PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR25954,03-Dec-2025,"Office for Recreation, Sport and Racing",Corporate Strategy and Investment,madeleine.macmillan@sa.gov.au,Mile End Sporting Complex - Stage 1 Outdoor Court Sponsorship Signage,Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Almost Certain,21-Jan-26,Acquisition Planning
PAR25952,03-Dec-2025,Attorney General's,Electoral Commission SA,Jared.Kanak@sa.gov.au,2026 Local Government Periodic Elections - ICT Support,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,01-Apr-26,Initiating
PAR25950,03-Dec-2025,Renewal SA,Residential Project Delivery and Assets,brenton.hillary2@sa.gov.au,Landscaping Services for Noarlunga Stage 1E Reserve,Construction,New requirement,Open,SA Tenders and Contracts,Probable,17-Feb-26,Initiating
PAR25949,03-Dec-2025,Renewal SA,,ryan.dienhoff@sa.gov.au,Seaton Lot 1002 Affordable Apartment Project - Superintendent,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,05-Dec-25,Acquisition Planning
PAR25948,03-Dec-2025,Renewal SA,,ryan.dienhoff@sa.gov.au,Seaton Lot 1002 Affordable Apartment Project - Quantity Surveyor,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,05-Dec-25,Released to Market
PAR25947,03-Dec-2025,Environment and Water,"Corporate, Heritage and Climate Action",DEW.Procurement@sa.gov.au,Enterprise Backup Upgrade - Software,ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,02-Mar-26,Acquisition Planning
PAR25944,02-Dec-2025,Central Adelaide Local Health Network,SA Prison Health Service,mary.mangion@sa.gov.au,Review and Co-Design a Statewide Approach to the Health and Wellbeing of Aboriginal People in Custody,Advisory and Consultancy Services,New requirement,Limited,Other,Certain,02-Mar-26,Initiating
PAR25938,02-Dec-2025,Courts Administration,People and Culture,contract_.procurement@courts.sa.gov.au,Wellness Program,,New requirement,,,,03-Feb-26,Initiating
PAR25937,02-Dec-2025,Courts Administration,People and Culture,contract_.procurement@courts.sa.gov.au,Employee Assistance Program,,Secondary procurement process,,,Possible,03-Feb-26,Initiating
PAR25936,02-Dec-2025,Courts Administration,Court Services,contract_.procurement@courts.sa.gov.au,Youth Aboriginal Community Court Adelaide Therapeutic Program,Healthcare and Community Services,New requirement,,,Possible,11-Jan-26,Initiating
PAR25935,02-Dec-2025,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,Cleaning and Hygiene Services,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,03-Feb-26,Initiating
PAR25934,02-Dec-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Testing of Water Samples,,New requirement,,,Probable,20-Jan-26,Initiating
PAR25929,01-Dec-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Cootra CFS Fire Station New Work - General Building Contractor,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,31-Dec-26,Initiating
PAR25927,01-Dec-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,Parks Recreation and Sports Centre Renewal Works ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,12-Oct-26,Initiating
PAR25926,01-Dec-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,Parks Recreation and Sports Centre Renewal Works ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,16-Mar-26,Initiating
PAR25925,01-Dec-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,Adelaide SuperDrome Track Upgrade Project ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,05-Oct-26,Initiating
PAR25924,01-Dec-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,Adelaide SuperDrome Track Upgrade Project ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,16-Mar-26,Initiating
PAR25923,01-Dec-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,Adelaide SuperDrome Track Upgrade Project ,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,16-Mar-26,Initiating
PAR25922,01-Dec-2025,Southern Adelaide Local Health Network,Corporate Services,sheeba.david@sa.gov.au,Transport Services (Taxi) for Patient and Staff- SALHN,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Probable,09-Mar-26,Initiating
PAR25921,01-Dec-2025,Southern Adelaide Local Health Network,MCCC,mahshad.yaghmaei@sa.gov.au,Outsource Outpatient Non-Invasive Cardiac Testing for SALHN,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Probable,08-Mar-26,Initiating
PAR25919,28-Nov-2025,State Development,Skills SA,dsd.procurement@sa.gov.au,Subsidy calculation tool,ICT Software and Technology,New requirement,,,Probable,28-Feb-26,Initiating
PAR25917,28-Nov-2025,ReturnToWorkSA,Investments,procurement@rtwsa.com,Global Unlisted Core Infrastructure Fund Manager,Financial Services,New requirement,Direct Approach,Email,Almost Certain,28-Nov-25,Released to Market
PAR25916,28-Nov-2025,SAFECOM,SES Operations Support,SAFECOM.Procurement@eso.sa.gov.au,Defencell flood barrier ,,New requirement,Direct Approach,Email,Certain,20-Dec-25,Initiating
PAR25915,28-Nov-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Purchase of Acaracide ,,New requirement,,,Possible,12-Jan-26,Initiating
PAR25911,28-Nov-2025,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Apartments (Class 2) Architectural Pattern Book ,Construction,New requirement,Limited,SA Tenders and Contracts,Certain,28-Feb-26,Acquisition Planning
PAR25909,27-Nov-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Cootra CFS Fire Station New Work - Lead Professional Service Contractor (Architecture),Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,30-Jan-26,Initiating
PAR25907,27-Nov-2025,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,"Class 2 Apartment (Market) Architectural Pattern Book
",Construction,New requirement,Open,,Certain,16-Feb-26,Acquisition Planning
PAR25904,27-Nov-2025,South Australian Ambulance Service, South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of General Air Conditioning Maintenance Services,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,02-Mar-26,Initiating
PAR25903,27-Nov-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Electrical Safety Testing Services,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Mar-26,Acquisition Planning
PAR25899,27-Nov-2025,Correctional Services,Infrastructure & Safety Systems,rachel.bell@sa.gov.au,Full Body X-ray equipment,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,08-Feb-26,Initiating
PAR25898,27-Nov-2025,Correctional Services,Infrastructure & Safety Systems,keith.timmins@sa.gov.au,Government Radio Network devices,ICT Software and Technology,New requirement,Direct Approach,SA Tenders and Contracts,Probable,02-Mar-26,Initiating
PAR25896,26-Nov-2025,Energy and Mining,Strategic Policy and Delivery,DISProcurement@sa.gov.au,Technical Advisory Planning and Forcasting Services,Energy and Fuels,New requirement,Open,SA Tenders and Contracts,Certain,28-Feb-26,Initiating
PAR25895,26-Nov-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Replacement Truck for Struan Research Centre,,New requirement,,,Possible,,Initiating
PAR25894,26-Nov-2025,Energy and Mining,Corporate and Commercial,dem.procurement@sa.gov.au,Geodata Feasibility Study,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,26-Apr-26,Initiating
PAR25893,26-Nov-2025,Human Services,Aboriginal Practice and Partnerships (DHS > CAP > APP),dhsprocurementcontracts@sa.gov.au,Port Augusta Aboriginal Youth Court Program,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Probable,29-Dec-25,Acquisition Planning
PAR25885,25-Nov-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Riverland Regulator Detailed Designs -Multiple sites ,Construction,New requirement,Direct Approach,Email,,12-Jan-26,Initiating
PAR25884,25-Nov-2025,Human Services,"Social Policy, Evaluation and Reform (DHS > ESI > SPER)",yanni.papas@sa.gov.au,Online Youth Hub - Phase Two,Healthcare and Community Services,New requirement,Direct Approach,,Probable,22-Dec-25,Acquisition Planning
PAR25882,25-Nov-2025,Human Services,Community and Partnerships - Gambling Harm Support SA (DHS > ESI > C&P > GHS),dhsprocurementcontracts@sa.gov.au,Purchase of Art – Handing Down Culture,Healthcare and Community Services,New requirement,Direct Approach,,Probable,01-Dec-25,Acquisition Planning
PAR25878,25-Nov-2025,Human Services,Youth Justice and Inclusion Support - Kurlana Tapa Youth Justice Centre  (DHS > CAP > YJIS > KT),dhsprocurementcontracts@sa.gov.au,Mobile X-Ray Imaging and Ultrasound,Healthcare and Community Services,Recompete expiring contract,Limited,SA Tenders and Contracts,Probable,31-Jan-26,Acquisition Planning
PAR25877,25-Nov-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,dPCR instrument SARDI MDC,,New requirement,,,Probable,25-Feb-26,Initiating
PAR25871,25-Nov-2025,Infrastructure and Transport,Road and Marine Services - Road Maintenance,dit.goodsandservices@sa.gov.au,Traffic Management for Field Testing Group for Mobile Works,"Transportation, logistics, mail services and warehousing",New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,26-Feb-26,Acquisition Planning
PAR25869,25-Nov-2025,Education,Strategic Policy and External Relations,Education.ProcurementUnit@sa.gov.au,Intrastate International Student Experiences,,New requirement,,,Certain,26-Nov-25,Initiating
PAR25865,24-Nov-2025,Renewal SA,Asset Management,sarah.wuttke@sa.gov.au,16 Freeman Avenue - Internal Refit Residential Conversion,Construction,New requirement,Direct Approach,Email,Certain,01-Dec-25,Initiating
PAR25863,24-Nov-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Shed Replacement for Paney Station Gawler Ranges National Park,Construction,New requirement,Limited,Email,Probable,05-Jan-26,Released to Market
PAR25857,24-Nov-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of SAAS Website,Communications and Marketing,Recompete expiring contract,Limited,SA Tenders and Contracts,Possible,12-Jul-26,Initiating
PAR25855,24-Nov-2025,Environment and Water,,DEW.Procurement@sa.gov.au,Maize Island Lagoon Toilet and Carpark Construction,Environmental,New requirement,Limited,Email,Possible,02-Feb-26,Initiating
PAR25854,24-Nov-2025,Health and Wellbeing,,rachel.sharp@sa.gov.au,"New WCH Project, Design Review Services",Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,12-Dec-25,Initiating
PAR25850,21-Nov-2025,Renewal SA,,ryan.dienhoff@sa.gov.au,Industrial Sales Agent (Edinburgh and Edinburgh North Precinct) ,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,26-Jan-26,Acquisition Planning
PAR25849,21-Nov-2025,Central Adelaide Local Health Network,Operations and Performance,anoop.mammen@sa.gov.au,Bioreactor System for Cell Culture - CALHN,Healthcare and Community Services,New requirement,Direct Approach,Email,Almost Certain,25-Nov-25,Initiating
PAR25847,21-Nov-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,tim.jones@sa.gov.au,SA Pathology-New Central Facility-Laboratory Specialist Review,,New requirement,Direct Approach,Email,Certain,26-Nov-25,Initiating
PAR25841,21-Nov-2025,Energy and Mining,Corporate and Commercial,DISProcurement@sa.gov.au,Land Clearing Yalata,Energy and Fuels,New requirement,,,Almost Certain,,Initiating
PAR25826,20-Nov-2025,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,Emergency Accommodation Panel,Travel and accommodation,New requirement,Open,SA Tenders and Contracts,Certain,31-Mar-26,Acquisition Planning
PAR25823,20-Nov-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,SARDI and SAIMOS Mooring Equipment Renewal 2026,,New requirement,,,Possible,10-Mar-26,Initiating
PAR25822,20-Nov-2025,Office of the Chief Information Officer,Internal Operations and Governance,OCIOProcurementContracts@sa.gov.au,Finance Reporting,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,01-Feb-26,Initiating
PAR25819,20-Nov-2025,Education,Office for Early Childhood Development,georgia.hicks@sa.gov.au,Child Safety Training,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,01-Mar-26,Initiating
PAR25818,20-Nov-2025,Energy and Mining,Corporate and Commercial,DISProcurement@sa.gov.au,CPH Upgrade Supply Install,Energy and Fuels,New requirement,Open,SA Tenders and Contracts,Probable,05-Mar-26,Initiating
PAR25816,19-Nov-2025,Education,Office for Early Childhood Development,tina.quitadamo@sa.gov.au,OECD Aboriginal branding; Aboriginal Preschool Communication Strategy; Design and printing work for SA Aboriginal Early Childhood Strategy,Communications and Marketing,New requirement,Direct Approach,Email,Almost Certain,28-Feb-26,Initiating
PAR25815,19-Nov-2025,Education,Office for Early Childhood Development,grace.gao@sa.gov.au,Specialist Modelling for Early Childhood Reforms ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Possible,16-Feb-26,Initiating
PAR25808,19-Nov-2025,Human Services,"Social Policy, Evaluation and Reform (DHS > ESI > SPER)",dhsprocurementcontracts@sa.gov.au,Highgate Park Oral History Project,Healthcare and Community Services,New requirement,Direct Approach,Email,Probable,24-Dec-25,Acquisition Planning
PAR25807,19-Nov-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Active Citizenship Convention - Event Management Services,Communications and Marketing,New requirement,Limited,SA Tenders and Contracts,Possible,12-Feb-26,Acquisition Planning
PAR25806,19-Nov-2025,Human Services,Safer Family Services (DHS > CFS > SFS),dhsprocurementcontracts@sa.gov.au,SFS E-Learning Package,ICT Software and Technology,Recompete expiring contract,Direct Approach,,Probable,31-Dec-25,Acquisition Planning
PAR25805,19-Nov-2025,Attorney General's,Electoral Commission SA,sally.andary@sa.gov.au,Splunk Event Monitoring ,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,10-Dec-25,Initiating
PAR25804,19-Nov-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Plant and equipment trailer ,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Almost Certain,16-Mar-26,Initiating
PAR25802,19-Nov-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Compact track loader and attachments,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Almost Certain,23-Feb-26,Acquisition Planning
PAR25801,19-Nov-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Provision of courier services,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Apr-26,Initiating
PAR25799,19-Nov-2025,Human Services,System Stewardship (DHS > CFS > SS),dhsprocurementcontracts@sa.gov.au,Resilient Families,Healthcare and Community Services,New requirement,Direct Approach,,Probable,19-Dec-25,Acquisition Planning
PAR25795,18-Nov-2025,Premier and Cabinet,People and Culture,dpcprocurementandcontracts@sa.gov.au,Employee assistance Program Services ,Human Resources and Staffing,Secondary procurement process,,,Almost Certain,18-Jan-26,Acquisition Planning
PAR25793,18-Nov-2025,Renewal SA,,brittany.pfeffer@sa.gov.au,Tech Park Phone System Support,ICT Software and Technology,Secondary procurement process,Direct Approach,Email,Certain,21-Nov-25,Initiating
PAR25789,17-Nov-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,School Bus Contractor to transport students for Limestone Coast Technical Contract,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Possible,04-May-26,Initiating
PAR25788,17-Nov-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,School Bus Contractor to transport students for Port Augusta Technical Contract,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Possible,02-Feb-26,Initiating
PAR25787,17-Nov-2025,Northern Adelaide Local Health Network,All locations within NALHN,evan.makris@sa.gov.au,Provsion of a Managed Print Service for NALHN,Office Equipment and Accessories and Supplies,Recompete expiring contract,Limited,Other,Almost Certain,01-Jun-26,Initiating
PAR25781,17-Nov-2025,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,"Construction of 26 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,,Initiating
PAR25780,17-Nov-2025,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,"Construction of 33 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,,Initiating
PAR25779,17-Nov-2025,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,"Construction of 37 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,16-Feb-26,Initiating
PAR25778,17-Nov-2025,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,"Construction of 37 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,16-Feb-26,Initiating
PAR25777,17-Nov-2025,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Rural-Urban Interface Investigations,Advisory and Consultancy Services,New requirement,Limited,Email,Possible,18-Feb-26,Acquisition Planning
PAR25776,17-Nov-2025,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,"Construction of 34 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,16-Feb-26,Initiating
PAR25774,14-Nov-2025,Infrastructure and Transport,Transport Policy and Regulation,dit.goodsandservices@sa.gov.au,Way2Go Bike Ed practical delivery,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Apr-26,Acquisition Planning
PAR25773,14-Nov-2025,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Project management support,Advisory and Consultancy Services,New requirement,Limited,Email,Possible,11-Feb-26,Initiating
PAR25772,14-Nov-2025,Housing Trust,Maintenance,housingprocurement@sa.gov.au,Vacancy Conversion and Repairs to three properties in Port Pirie (Package 7),Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Certain,02-Feb-26,Acquisition Planning
PAR25771,14-Nov-2025,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Carbon Management Plan,,New requirement,,,Possible,27-Feb-26,Initiating
PAR25768,13-Nov-2025,Central Adelaide Local Health Network,,leigh.cahill@sa.gov.au,Plate Loader and Red Laser for Cytoflex Flow Cytometer,,New requirement,Direct Approach,Email,Almost Certain,01-Dec-25,Initiating
PAR25767,13-Nov-2025,Human Services,Disability Services - Disability Services (DHS > DSS > DS > DS),dhsprocurementcontracts@sa.gov.au,DSC Training Services,ICT Software and Technology,New requirement,Direct Approach,,Probable,25-Dec-25,Acquisition Planning
PAR25766,13-Nov-2025,TAFE SA,Operations - ICT Services,jamie.loprete@tafesa.edu.au,Micro Credential ,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,09-Feb-26,Initiating
PAR25764,13-Nov-2025,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Angle Vale modular accommodation				,,New requirement,Open,SA Tenders and Contracts,Almost Certain,16-Feb-26,Initiating
PAR25763,13-Nov-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Plasma Thaw Devices for SA Pathology,Healthcare and Community Services,Recompete expiring contract,,,Probable,01-May-26,Initiating
PAR25762,13-Nov-2025,Treasury and Finance,"Fines, Enforcement and Recovery Unit",dtfprocurementservices@sa.gov.au,FERU – Leadership Program,Human Resources and Staffing,Recompete expiring contract,Direct Approach,Email,Probable,27-Feb-26,Initiating
PAR25761,13-Nov-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Matrix Assisted Laser Desoption Ionisation Time-Of-Flight Mass Spectrometer (MALDI-TOF) for SA Pathology,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Probable,01-Mar-26,Initiating
PAR25760,13-Nov-2025,Energy and Mining,Corporate and Commercial,DISProcurement@sa.gov.au,OTR PEGI Replacement,Energy and Fuels,New requirement,Open,SA Tenders and Contracts,Almost Certain,10-Feb-26,Initiating
PAR25757,12-Nov-2025,Primary Industries and Regions,Corporate Services,pirsa.procurement@sa.gov.au,Call Centre Services,,New requirement,,,Possible,09-Mar-26,Initiating
PAR25751,12-Nov-2025,SAFECOM,SECTOR,SAFECOM.Procurement@eso.sa.gov.au,Automated Timesheet Project,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,14-Oct-25,Initiating
PAR25750,12-Nov-2025,Adelaide Venue Management Corporation,Floor Ops,tenders@avmc.com.au,2026/2027 Packaged Wine Supply,Office Equipment and Accessories and Supplies,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,02-Feb-26,Acquisition Planning
PAR25748,12-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform and Accessories - Salisbury High School,Community and School Services,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,30-Jul-26,Acquisition Planning
PAR25747,12-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniforms and Accessories - Prospect Primary School,Uniforms and Accessories,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,10-Jun-27,Acquisition Planning
PAR25746,12-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform and Accessories - Ardtornish Primary School ,Uniforms and Accessories,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,14-Jul-26,Acquisition Planning
PAR25745,12-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniforms and Accessories - North Adelaide Primary School,Uniforms and Accessories,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,30-Apr-26,Acquisition Planning
PAR25744,12-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniforms and Accessories - Burnside Primary School,Uniforms and Accessories,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,10-Jun-26,Acquisition Planning
PAR25743,12-Nov-2025,South Australian Tourism Commission,Research & Insights,procurement2@sa.gov.au,2027 - 28 Research Services,Research and Scientific,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,20-Feb-26,Initiating
PAR25742,11-Nov-2025,Central Adelaide Local Health Network,People and Culture,lisa.kastelan@sa.gov.au,CALHN Employee Assistance Program Interim Agreement,Healthcare and Community Services,Recompete expiring contract,Limited,Email,Certain,28-Nov-25,Initiating
PAR25741,11-Nov-2025,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,Risk Management Software,ICT Software and Technology,New requirement,,,Possible,12-Feb-26,Initiating
PAR25740,11-Nov-2025,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,Customer Experience Platform,ICT Software and Technology,Secondary procurement process,Open,SA Tenders and Contracts,Almost Certain,11-Jan-26,Acquisition Planning
PAR25737,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform Service - Mawson Lakes Primary School,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,30-Sep-27,Acquisition Planning
PAR25736,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform Service -Stradbroke Primary School,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,31-Aug-26,Acquisition Planning
PAR25735,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform Service - Unley High School,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,25-Mar-27,Acquisition Planning
PAR25734,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform Service - Golden Grove High School,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,24-Mar-27,Acquisition Planning
PAR25732,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform Service - Whyalla Secondary College,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,14-Mar-27,Acquisition Planning
PAR25730,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform Service - Oakbank Area School,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,30-Sep-27,Acquisition Planning
PAR25728,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform Services - Walkerville Primary School,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,31-Aug-26,Acquisition Planning
PAR25725,10-Nov-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Uniforms and Accessories - Woodville Primary School,Uniforms and Accessories,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,23-Jun-27,Acquisition Planning
PAR25724,10-Nov-2025,Renewal SA,Residential Project Delivery and Assets,brenton.hillary2@sa.gov.au,Additional Precinct Landscaping - Prospect,,New requirement,,,Probable,18-Dec-25,Initiating
PAR25722,10-Nov-2025,Correctional Services,"Strategic Policy, Projects and Partnerships (SPPP)",kaitlin.stewart@sa.gov.au,Outcomes-based Learning Curriculum,Other,New requirement,Open,SA Tenders and Contracts,Probable,06-Feb-26,Acquisition Planning
PAR25719,10-Nov-2025,Health and Wellbeing,,rachel.sharp@sa.gov.au,"New WCH Project, Specialist Construction Advisor",Advisory and Consultancy Services,New requirement,Direct Approach,Email,Probable,07-Dec-25,Initiating
PAR25717,10-Nov-2025,Treasury and Finance,People and Culture,dtfprocurementservices@sa.gov.au,DTF Leadership Program,Human Resources and Staffing,New requirement,Limited,,Probable,09-Feb-26,Initiating
PAR25716,10-Nov-2025,Treasury and Finance,People and Culture,dtfprocurementservices@sa.gov.au,Leading Change Program,Human Resources and Staffing,New requirement,Limited,Email,Probable,09-Feb-26,Initiating
PAR25714,10-Nov-2025,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Kit of Parts Design Consultancy,,New requirement,Limited,Email,Possible,01-Mar-26,Initiating
PAR25708,07-Nov-2025,State Development,Skills SA,dsd.procurement@sa.gov.au,Travel and Accommodation Allowance evaluation,,New requirement,,,Possible,31-Mar-26,Initiating
PAR25707,07-Nov-2025,State Development,"Industry, Innovation, and Small Business",dsd.procurement@sa.gov.au,Feasibility Study - forward place holder 0,,New requirement,,,Possible,,Initiating
PAR25706,07-Nov-2025,State Development,"Industry, Innovation, and Small Business",dsd.procurement@sa.gov.au,Feasibility Study - forward place holder 1,,New requirement,,,Possible,,Initiating
PAR25705,07-Nov-2025,State Development,"Industry, Innovation, and Small Business",dsd.procurement@sa.gov.au,Feasibility Study - forward place holder 2,,New requirement,,,Possible,,Initiating
PAR25704,07-Nov-2025,State Development,"Industry, Innovation, and Small Business",dsd.procurement@sa.gov.au,Feasibility Study - forward place holder 3,,New requirement,,,Possible,30-Jun-26,Initiating
PAR25703,07-Nov-2025,Education,,Education.ProcurementUnit@sa.gov.au,Premier's Challenges medal supply				,,Recompete expiring contract,Limited,SA Tenders and Contracts,Certain,01-Mar-26,Initiating
PAR25702,07-Nov-2025,Human Services,Aboriginal Practice and Partnerships (DHS > CAP > APP),dhsprocurementcontracts@sa.gov.au,Young Offender Program - Place-Based Response,Healthcare and Community Services,New requirement,Direct Approach,Email,Almost Certain,30-Nov-25,Acquisition Planning
