PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR24022,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Quorn Area School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,10-Dec-27,Initiating
PAR24021,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Northfield Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,10-Dec-27,Initiating
PAR24020,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Laura Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,10-Dec-27,Initiating
PAR24019,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Kimba Area School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,10-Dec-27,Initiating
PAR24018,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Highbury Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,10-Dec-27,Initiating
PAR24017,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Gladstone Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,10-Dec-27,Initiating
PAR24016,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Fisk Street Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,10-Dec-27,Initiating
PAR24015,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract East Adelaide School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,10-Dec-27,Initiating
PAR24014,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Ardtornish Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,10-Dec-27,Initiating
PAR24013,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Suttontown Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,27-Sep-27,Initiating
PAR24012,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Robertstown Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,24-Sep-27,Initiating
PAR24011,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Prospect Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,24-Sep-27,Initiating
PAR24010,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Port Noarlunga Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,24-Sep-27,Initiating
PAR24009,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract North Adelaide Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,24-Sep-27,Initiating
PAR24008,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Mil Lel Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,24-Sep-27,Initiating
PAR24007,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Manoora Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,24-Sep-27,Initiating
PAR24006,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Hahndorf Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,24-Sep-27,Initiating
PAR24005,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Compton Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,24-Sep-27,Initiating
PAR24004,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Beachport Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,24-Sep-27,Initiating
PAR24003,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Angle Vale Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,24-Sep-27,Initiating
PAR24002,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Findon Technical College,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Jul-27,Initiating
PAR24001,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Wallaroo Mines Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,27-Jun-27,Initiating
PAR23999,23-Jun-2025,Education,Student Pathways and Careers,Education.ProcurementUnit@sa.gov.au,Aboriginal Pathways Visual Arts program ACE,Healthcare and Community Services,New requirement,Direct Approach,Other,Certain,01-Nov-25,Initiating
PAR23998,23-Jun-2025,Education,Student Pathways and Careers,Education.ProcurementUnit@sa.gov.au,Aboriginal Pathways South Australian Aboriginal Secondary Training Academy Program - student uniforms,Healthcare and Community Services,New requirement,Direct Approach,Other,Certain,27-Nov-25,Initiating
PAR23997,23-Jun-2025,Education,Student Pathways and Careers,Education.ProcurementUnit@sa.gov.au,Aboriginal Pathways South Australian Aboriginal Secondary Training Academy Program - Specialist sports training and skills development,Healthcare and Community Services,New requirement,Limited,Other,Certain,26-Oct-25,Initiating
PAR23996,23-Jun-2025,Education,Student Pathways and Careers,Education.ProcurementUnit@sa.gov.au,Online Workplace Learning Form,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Almost Certain,10-Nov-25,Initiating
PAR23995,23-Jun-2025,Education,Student Pathways and Careers,Education.ProcurementUnit@sa.gov.au,VR resources for Disability Transition Program ,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Jul-25,Initiating
PAR23994,23-Jun-2025,Education,Student Pathways and Careers,Education.ProcurementUnit@sa.gov.au,Trainees in Schools ,Human Resources and Staffing,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Jul-25,Initiating
PAR23993,23-Jun-2025,Education,Student Pathways and Careers,Education.ProcurementUnit@sa.gov.au,Management of My Career Portal - Year 13,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Feb-26,Initiating
PAR23992,23-Jun-2025,Education,Student Pathways and Careers,Education.ProcurementUnit@sa.gov.au,Teacher Learning platform - Problem Based Learning in Primary Schools ,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Jul-25,Initiating
PAR23991,23-Jun-2025,ForestrySA,Corporate,Contracts@forestrysa.com.au,Storage of ForestrySA Records ,Public Administration and Safety,Recompete expiring contract,Limited,Email,Almost Certain,01-Mar-26,Initiating
PAR23990,23-Jun-2025,ForestrySA,Corporate,Contracts@forestrysa.com.au,Office Cleaning Services,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,10-Nov-25,Initiating
PAR23989,23-Jun-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Heavy Vehicle Service and Repairs,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Almost Certain,03-Nov-25,Initiating
PAR23988,23-Jun-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Forest Management Platform,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,13-Oct-25,Released to Market
PAR23985,23-Jun-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Forest Valuation Services 2027 to 2030,Advisory and Consultancy Services,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Jul-26,Initiating
PAR23984,23-Jun-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Forest Inventory Program 2026 to 2029,Advisory and Consultancy Services,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Jul-26,Initiating
PAR23983,23-Jun-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Aerial Operations for Herbicide Application,Other,Secondary procurement process,,,Certain,02-Feb-26,Initiating
PAR23982,23-Jun-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,"Fuel Supplies - Kuitpo, Mt Crawford, Second Valley",Energy and Fuels,Secondary procurement process,Limited,Email,Certain,01-Mar-26,Initiating
PAR23980,23-Jun-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Provision of Forestry Services - Supply of Herbicide and Fertiliser - Spring 2026 & Autumn 2027,Environmental,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Aug-26,Initiating
PAR23979,23-Jun-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Fire Water Storage Tanks,Construction,New requirement,Open,SA Tenders and Contracts,Probable,12-Jan-26,Initiating
PAR23978,23-Jun-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,SK300 Replacement,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Jul-26,Initiating
PAR23977,23-Jun-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Case Dozer Replacement,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Probable,01-Jul-27,Initiating
PAR23976,23-Jun-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Fencing Installation Contractors for Mt Lofty Ranges ,Construction,New requirement,Open,SA Tenders and Contracts,Certain,12-Jan-26,Initiating
PAR23975,23-Jun-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Purchase of Fencing Materials for Mt Lofty Ranges,Construction,New requirement,Open,SA Tenders and Contracts,Certain,12-Jan-26,Initiating
PAR23974,23-Jun-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Purchase of Roading Material ,Construction,New requirement,Open,SA Tenders and Contracts,Probable,12-Jan-26,Initiating
PAR23969,23-Jun-2025,TAFE SA,"Regions, Industry and Community - TAFE SA International ",adminprocurement@tafesa.edu.au,Gaurdianship and Welfare,Healthcare and Community Services,New requirement,,,Possible,30-Sep-26,Initiating
PAR23968,23-Jun-2025,TAFE SA,"Regions, Industry and Community - TAFE SA International ",adminprocurement@tafesa.edu.au,Homestay Accomodation ,Travel and accommodation,New requirement,,,Possible,30-Sep-26,Initiating
PAR23967,23-Jun-2025,Health and Wellbeing,Statewide Clinical Support Services (SCSS) - SA Pathology,ishari.jagoda@sa.gov.au,Maintenance Contract Renewal -Agilent Chromatography systems- Toxicology Lab,Healthcare and Community Services,Secondary procurement process,Limited,Email,Certain,24-Jun-25,Initiating
PAR23966,23-Jun-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Passenger Rail Network Planning Services ,Construction,New requirement,Limited,SA Tenders and Contracts,Probable,18-Aug-25,Initiating
PAR23963,23-Jun-2025,South Australian Ambulance Service, South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of network design and implementation - ePCR,ICT Software and Technology,Secondary procurement process,Limited,,Almost Certain,21-Jul-25,Initiating
PAR23961,23-Jun-2025,South Australian Ambulance Service, South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Systems Testers for ePCR,Advisory and Consultancy Services,Secondary procurement process,Limited,,Almost Certain,27-Oct-25,Initiating
PAR23960,20-Jun-2025,SA Police,Governance and Capability,SAPOL.PCMSB@police.sa.gov.au,"SAPOL Risk, Compliance and Assurance Software",ICT Software and Technology,New requirement,Open,,Certain,,Acquisition Planning
PAR23959,20-Jun-2025,Procurement Services SA,Procurement Solutions,capability@procurement,Diploma of Procurement and Contracting,Other,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Sep-25,Initiating
PAR23957,20-Jun-2025,Treasury and Finance,Shared Services SA,dtfprocurementservices@sa.gov.au,Independent Advisor for the Finance Reform Program (FRP),Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Almost Certain,04-Jul-25,Released to Market
PAR23956,20-Jun-2025,Health and Wellbeing,Statewide Clinical Support Services (SCSS) - SA Pathology,ishari.jagoda@sa.gov.au,Upgrade CCTV system of SA Pathology Frome Road Facility,Facilities and Building Management,New requirement,Limited,Email,Almost Certain,23-Jun-25,Initiating
PAR23953,20-Jun-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Provision of a Project Management Resource,Construction,New requirement,,Email,Cancelled,21-Jul-25,Initiating
PAR23952,20-Jun-2025,Housing Trust,Major Projects and Housing Initiatives,housingprocurement@sa.gov.au,Missing Middle Design and Construct - Affordable Housing in 4 Suburbs ,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,27-Nov-25,Acquisition Planning
PAR23950,20-Jun-2025,Infrastructure and Transport,Transport Strategy and Planning,dit:sstenders@sa.gov.au,SAPTA Bus Depots 4 Sites,Construction,New requirement,Limited,Email,Probable,23-Jun-25,Initiating
PAR23947,20-Jun-2025,Legal Services Commission of South Australia,Communications and Engagement,procurement@lsc.sa.gov.au,Thomson Reuters Subscription 2026 / 2027,ICT Software and Technology,Recompete expiring contract,Direct Approach,Email,Probable,01-Jun-26,Initiating
PAR23943,19-Jun-2025,Central Adelaide Local Health Network,SA Prison Health Service,simon.shillabeer2@sa.gov.au,Provision of Podiatry Services to SA Prison Health Services,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Certain,03-Aug-26,Initiating
PAR23941,19-Jun-2025,State Development,Invest SA,dsd.procurement@sa.gov.au,Advisory and Professional Services,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Almost Certain,20-Aug-25,Initiating
PAR23940,19-Jun-2025,State Development,Invest SA,dsd.procurement@sa.gov.au,Feasibility Study or Advisory services,Advisory and Consultancy Services,New requirement,Limited,Email,Possible,19-Sep-25,Initiating
PAR23938,19-Jun-2025,Human Services,Screening Transformation (DHS > FDCS > ST),dhsprocurementcontracts@sa.gov.au,Third party plug ins for Screening system - Customer feedback tool ,ICT Software and Technology,New requirement,Limited,Other,Almost Certain,01-Jul-25,Initiating
PAR23936,19-Jun-2025,Housing Trust,Maintenance,housingprocurement@sa.gov.au,Fencing Works (Rectification & Completion) Eastern & Western ,Construction,New requirement,Open,,Certain,31-Jul-25,Released to Market
PAR23935,19-Jun-2025,Housing Trust,Maintenance,housingprocurement@sa.gov.au,Fencing Works (Rectification & Completion) Southern ,Construction,New requirement,Open,,Certain,31-Jul-25,Released to Market
PAR23932,19-Jun-2025,Housing Trust,Maintenance,housingprocurement@sa.gov.au,Fencing Works (Rectification & Completion) Northern ,Construction,New requirement,Open,,Certain,30-Jul-25,Released to Market
PAR23929,19-Jun-2025,Human Services,Screening (DHS > WDI > SU),dhsprocurementcontracts@sa.gov.au,Screening ICT contractors,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Certain,01-Oct-25,Initiating
PAR23928,19-Jun-2025,Human Services,Screening (DHS > WDI > SU),dhsprocurementcontracts@sa.gov.au,Review of Guidelines,Healthcare and Community Services,New requirement,Direct Approach,,Probable,01-Jul-25,Acquisition Planning
PAR23926,19-Jun-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Moonta Kindergarten Upgrade,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,16-Nov-25,Initiating
PAR23925,19-Jun-2025,Central Adelaide Local Health Network,SA Prison Health Service,Mary.Mangion@sa.gov.au,Provision of Physiotherapy Services to SA Prison Health - Cadell Training Centre,Healthcare and Community Services,Recompete expiring contract,Open,Email,Certain,03-Aug-26,Initiating
PAR23921,19-Jun-2025,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Asphalt Resurfacing of RN6009 Montacute Rd (RRD 0.13 -1.63) and RN6039 Greenhill Rd (RRD 0.07 -1.64),,New requirement,,,Almost Certain,15-Oct-25,Initiating
PAR23914,19-Jun-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Ira Parker Nursing Home Resident Rooms Upgrade - General Building Contractor,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,31-Jan-26,Initiating
PAR23913,19-Jun-2025,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,"Supply and Installation of Two VMSs on Dukes Highway, Tailem Bend",,New requirement,,,Probable,10-Oct-25,Initiating
PAR23912,19-Jun-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Capital Works Project - GBC - Taparra Primary School Redevelopment,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,,Initiating
PAR23908,18-Jun-2025,TAFE SA,Student & Community Engagement - Marketing,adminprocurement@tafesa.edu.au,Supply of Merchandise  ,Other,New requirement,,,Possible,30-Sep-25,Initiating
PAR23907,18-Jun-2025,TAFE SA,"Students, Strategic Planning and Policy - Marketing",adminprocurement@tafesa.edu.au,Supply of Uniforms,Other,New requirement,,,Possible,30-Sep-26,Initiating
PAR23906,18-Jun-2025,TAFE SA,Education Operations - Business and Arts,adminprocurement@tafesa.edu.au,"AC Arts programs equipment  for Photography, Graphic Design  & Digital Media programs.",,New requirement,,,Probable,30-Sep-25,Initiating
PAR23905,18-Jun-2025,TAFE SA,"Regions, Industry and Community - Child Care Centers/Creches",adminprocurement@tafesa.edu.au,Indoor and out door equipments,Facilities and Building Management,New requirement,,,Possible,30-Sep-26,Initiating
PAR23903,18-Jun-2025,TAFE SA,"Regions, Industry and Community - Child Care Centers/Creches",adminprocurement@tafesa.edu.au,Domestic and industrial Kitchen Equipment,Facilities and Building Management,New requirement,,,Possible,30-Sep-26,Initiating
PAR23902,18-Jun-2025,TAFE SA,Operations - Facilities & Projects,adminprocurement@tafesa.edu.au,Regency Network Redundancy Enhancement,ICT Software and Technology,New requirement,,,Possible,30-Sep-26,Initiating
PAR23900,18-Jun-2025,TAFE SA,Operations - ICT Services,adminprocurement@tafesa.edu.au,Financial Planning System ,ICT Software and Technology,New requirement,,,Possible,30-Sep-26,Initiating
PAR23899,18-Jun-2025,TAFE SA,Education Operations - Business and Arts,adminprocurement@tafesa.edu.au,Rational Pro Combi Oven,Facilities and Building Management,New requirement,,,Possible,30-Sep-25,Initiating
PAR23898,18-Jun-2025,TAFE SA,Education Operations - Business and Arts,adminprocurement@tafesa.edu.au,Hair and Beauty booking system,ICT Software and Technology,New requirement,,,Possible,30-Sep-25,Initiating
PAR23897,18-Jun-2025,TAFE SA,Operations - People & Culture,adminprocurement@tafesa.edu.au,Role Evaluation and Remuneration Review,Human Resources and Staffing,New requirement,,,Possible,30-Sep-26,Initiating
PAR23895,18-Jun-2025,TAFE SA,Operations - Facilities & Projects,adminprocurement@tafesa.edu.au,Teaching Plant and Equipment Rail Injector,Industrial and Engineering,New requirement,,,Possible,30-Sep-26,Initiating
PAR23894,18-Jun-2025,TAFE SA,Operations - Facilities & Projects,adminprocurement@tafesa.edu.au,Teaching Plant and Equipment Nursing ,Healthcare and Community Services,New requirement,,,Possible,30-Sep-26,Initiating
PAR23893,18-Jun-2025,TAFE SA,"Students, Strategic Planning and Policy - Enterprise Portfolio Management Office",adminprocurement@tafesa.edu.au,Consulting Firm,Advisory and Consultancy Services,New requirement,,,Possible,30-Sep-25,Initiating
PAR23892,18-Jun-2025,TAFE SA,Operations - Facilities & Projects,adminprocurement@tafesa.edu.au,Teaching Plant and Equipment Heavy & Light vehicles,Fleet and vehicles,New requirement,,,Possible,30-Sep-26,Initiating
PAR23891,18-Jun-2025,TAFE SA,Operations - Facilities & Projects,adminprocurement@tafesa.edu.au,Teaching Plant and Equipment Manual Transmission Kit,Fleet and vehicles,New requirement,,,Possible,30-Sep-26,Initiating
PAR23890,18-Jun-2025,TAFE SA,Operations - Facilities & Projects,adminprocurement@tafesa.edu.au,Teaching Plant and Equipment Dental Camera,Healthcare and Community Services,New requirement,,,Possible,30-Sep-25,Initiating
PAR23889,18-Jun-2025,TAFE SA,Operations - Facilities & Projects,adminprocurement@tafesa.edu.au,Teaching Plant and Equipment OPG X ray Machine,Healthcare and Community Services,New requirement,,,Possible,30-Sep-26,Initiating
PAR23888,18-Jun-2025,TAFE SA,Education Operations - Future Industry & Trade,adminprocurement@tafesa.edu.au,Skills lab RTO,Industrial and Engineering,New requirement,,,Probable,30-Sep-25,Initiating
PAR23887,18-Jun-2025,TAFE SA,Operations - Facilities & Projects,adminprocurement@tafesa.edu.au,Teaching Plant and Equipment Profile Cutter,Industrial and Engineering,New requirement,,,Possible,30-Sep-26,Initiating
PAR23886,18-Jun-2025,TAFE SA,Education Operations - Future Industry & Trade,adminprocurement@tafesa.edu.au,Wet Trades and Carpentry material and equipment,Industrial and Engineering,New requirement,,,Probable,30-Sep-25,Initiating
PAR23885,18-Jun-2025,TAFE SA,Operations - Facilities & Projects,adminprocurement@tafesa.edu.au,Teaching Plant and Equipment Electric CNC,Fleet and vehicles,New requirement,,,Possible,30-Sep-26,Initiating
PAR23884,18-Jun-2025,TAFE SA,Academic Development - TAFE Centers of Excellence,adminprocurement@tafesa.edu.au,Specialist industry expertise - advanced technologies,Advisory and Consultancy Services,New requirement,,,Probable,30-Sep-25,Initiating
PAR23883,18-Jun-2025,TAFE SA,Operations - Facilities & Projects,adminprocurement@tafesa.edu.au,Teaching Plant and Equipment - Plasma table,ICT Software and Technology,New requirement,,,Possible,30-Sep-26,Initiating
PAR23882,18-Jun-2025,TAFE SA,Education Operations - Future Industry & Trade,adminprocurement@tafesa.edu.au,Future Energy skills RTO delivery support.,Energy and Fuels,New requirement,,,Probable,30-Sep-25,Initiating
PAR23881,18-Jun-2025,TAFE SA,Academic Development - TAFE Centers of Excellence,adminprocurement@tafesa.edu.au,Advanced technologies career simulation devices,Industrial and Engineering,New requirement,,,Probable,30-Sep-25,Initiating
PAR23880,18-Jun-2025,TAFE SA,Academic Development - TAFE Centers of Excellence,adminprocurement@tafesa.edu.au,IoT enabled devices for cyber awareness,ICT Software and Technology,New requirement,,,Probable,30-Sep-25,Initiating
PAR23879,18-Jun-2025,TAFE SA,Academic Development - TAFE Centers of Excellence,adminprocurement@tafesa.edu.au,Early Childhood Education and Care resources,Other,New requirement,,,Probable,30-Sep-25,Initiating
PAR23878,18-Jun-2025,TAFE SA,Operations - People & Culture,adminprocurement@tafesa.edu.au,Role Evaluation and Remuneration,Human Resources and Staffing,New requirement,,,Probable,30-Sep-25,Initiating
PAR23877,18-Jun-2025,TAFE SA,Education Operations - Future Industry & Trade,adminprocurement@tafesa.edu.au,Light vehicle Learning Management Soultion,ICT Software and Technology,New requirement,,,Probable,30-Sep-25,Initiating
PAR23876,18-Jun-2025,TAFE SA,Operations - People & Culture,adminprocurement@tafesa.edu.au,Human Capital Management - Performance Management System ,Human Resources and Staffing,New requirement,,,Probable,30-Sep-25,Initiating
PAR23873,18-Jun-2025,TAFE SA,Education Operations - Business and Arts,adminprocurement@tafesa.edu.au,Mini combi steamers,Facilities and Building Management,New requirement,,,Possible,30-Sep-26,Initiating
PAR23872,18-Jun-2025,TAFE SA,Education Operations - Business and Arts,adminprocurement@tafesa.edu.au,Supply of Mobile cookery training Vechicle,Fleet and vehicles,New requirement,,,Possible,30-Sep-26,Initiating
PAR23869,18-Jun-2025,TAFE SA,Education Operations - Business and Arts,adminprocurement@tafesa.edu.au,Electric Modular Deck Oven,Facilities and Building Management,New requirement,,,Possible,30-Sep-26,Initiating
PAR23865,18-Jun-2025,ReturnToWorkSA,Digital and Information Group,procurement@rtwsa.com,Implementation Partner for an Enterprise Data Platform,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Probable,17-Sep-25,Acquisition Planning
PAR23863,18-Jun-2025,ReturnToWorkSA,Digital and Information Group,procurement@rtwsa.com,Multi-Function Devices - Printing Equipment and Related Services - 2027 onwards,ICT Software and Technology,Secondary procurement process,,,Probable,01-Jan-27,Initiating
PAR23860,18-Jun-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services - SA Medical Imaging,tanya.binkowski2@sa.gov.au,Magnetic Resonance Imaging (MRI) Scanners,Healthcare and Community Services,New requirement,Limited,SA Tenders and Contracts,Probable,16-Feb-26,Initiating
PAR23859,18-Jun-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Mount Compass to Goolwa Road EHIAR & Veg Survey (17C811),Construction,New requirement,Direct Approach,Email,Probable,23-Jun-25,Initiating
PAR23856,18-Jun-2025,TAFE SA,Operations - Facilities & Projects,adminprocurement@tafesa.edu.au,AGFMA Annual Programs,Facilities and Building Management,New requirement,,,Possible,30-Sep-25,Initiating
PAR23854,18-Jun-2025,Environment and Water,"Environment, Heritage and Sustainability",DEW.Procurement@sa.gov.au,Bicentennial Conservatory Risk Management Assessment,Industrial and Engineering,New requirement,Limited,Email,Almost Certain,22-Sep-25,Initiating
PAR23852,17-Jun-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Coorong benthic invertebrate and mudflat monitoring December 2025,Research and Scientific,New requirement,Direct Approach,Email,Almost Certain,15-Sep-25,Initiating
PAR23851,17-Jun-2025,South Australian Ambulance Service, South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Auto-electricians and Trades Assistants,Human Resources and Staffing,Secondary procurement process,Limited,,Possible,29-Sep-25,Initiating
PAR23850,17-Jun-2025,South Australian Ambulance Service, South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Developer for ePCR - Position 3,Advisory and Consultancy Services,New requirement,Direct Approach,,Certain,01-Oct-25,Initiating
PAR23849,17-Jun-2025,South Australian Ambulance Service, South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Developer for ePCR - Position 2,Advisory and Consultancy Services,Secondary procurement process,Direct Approach,,Possible,17-Jul-25,Initiating
PAR23848,17-Jun-2025,South Australian Ambulance Service, South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Developer for ePCR - Position 1,Advisory and Consultancy Services,Secondary procurement process,Limited,,Possible,01-Aug-25,Initiating
PAR23846,17-Jun-2025,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Resources for Appian Architecture Lead and Development Services,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,09-Mar-26,Initiating
PAR23845,17-Jun-2025,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Trial and Implementation of a Solution to Backup Documents from Multiple Systems,ICT Software and Technology,Secondary procurement process,Open,SA Tenders and Contracts,Probable,20-Oct-25,Initiating
PAR23840,17-Jun-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Sexual Health Education Approved Provider List,,New requirement,Open,SA Tenders and Contracts,Probable,20-Sep-25,Initiating
