PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR27477,23-Apr-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Freight and Delivery for Fruit Fly,"Transportation, logistics, mail services and warehousing",New requirement,,,Almost Certain,16-Jun-26,Initiating
PAR27476,23-Apr-2026,Attorney General's,Technology Services,nathan.chattaway@sa.gov.au,A Case Management System for Office of Public Advocate,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,30-Apr-26,Initiating
PAR27475,22-Apr-2026,Southern Adelaide Local Health Network,Corporate Services,michael.alliston3@sa.gov.au,AV/ICT Installation Services ,Facilities and Building Management,New requirement,Limited,Email,Almost Certain,22-Apr-26,Initiating
PAR27474,22-Apr-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Loveday/Mussel Lagoon Works Package,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,08-Jun-26,Initiating
PAR27473,22-Apr-2026,Primary Industries and Regions,"Industry, Strategy & Partnerships",pirsa.procurement@sa.gov.au,PIRSA Website Development Services 2026-27,ICT Software and Technology,New requirement,,,,,Initiating
PAR27471,22-Apr-2026,Southern Adelaide Local Health Network,Medicine Cardiac and Critical Care,michael.alliston3@sa.gov.au,Locum Agency Medical Services ,Human Resources and Staffing,Secondary procurement process,Direct Approach,Email,Certain,25-May-26,Initiating
PAR27463,22-Apr-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Feasibility Study Economic Assessments or Professional Services,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,22-Jul-26,Initiating
PAR27462,22-Apr-2026,SA Water,,Sarah.Dolman@sawater.com.au,Regional Engineering Mechanical/Electrical Framework,Industrial and Engineering,Secondary Procurement Process,Limited,SA Tenders and Contracts,Possible,28-Apr-26,Released to Market
PAR27461,22-Apr-2026,SA Water,,Anjana.Dissanayake@sawater.com.au,C7260 Laptop Capitalization,ICT Software and Technology,Secondary Procurement Process,Direct Approach,Email,Possible,15-May-26,Released to Market
PAR27457,22-Apr-2026,SA Water,,Sarah.Dolman@sawater.com.au,Concept Design for Bolivar WWTP Upgrade Stage 2,Industrial and Engineering,Secondary Procurement Process,Limited,SA Tenders and Contracts,Possible,03-Feb-26,Initiating
PAR27449,22-Apr-2026,Central Adelaide Local Health Network,Research Services,joy.chibuoke@sa.gov.au,Knowledge Management System,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,21-Jul-26,Initiating
PAR27447,21-Apr-2026,Courts Administration,Court SA,contract_.procurement@courts.sa.gov.au,Objective EDRMS Software Support,ICT Software and Technology,Secondary procurement process,Direct Approach,Email,Probable,29-Apr-26,Initiating
PAR27446,21-Apr-2026,Central Adelaide Local Health Network,,joy.chibuoke@sa.gov.au,Intravascular Ultrasound Technology,Healthcare and Community Services,New requirement,Limited,Other,Certain,20-Aug-26,Initiating
PAR27443,21-Apr-2026,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au,Services for People With Autism Grant,Healthcare and Community Services,New requirement,Direct Approach,,Probable,01-Jul-26,Acquisition Planning
PAR27436,21-Apr-2026,Human Services,Community and Partnerships - Community Connections (DHS > ESI > C&P > CC),dhsprocurementcontracts@sa.gov.au,Community Transport SA Program,Healthcare and Community Services,New requirement,Direct Approach,,Probable,11-May-26,Acquisition Planning
PAR27434,21-Apr-2026,Infrastructure and Transport,,dit.goodsandservices@sa.gov.au,Murray Bridge Technical College - Cost Manager ,,New requirement,,,Certain,,Initiating
PAR27433,21-Apr-2026,Infrastructure and Transport,People and Corporate Services - LCAS,dit.goodsandservices@sa.gov.au,Market Sounding – Roadside Service Centres,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,26-Oct-26,Initiating
PAR27431,20-Apr-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,Bragg Centre Network Upgrade – HSNet 2 Network Hardware and Associated Services ,ICT Software and Technology,Secondary procurement process,Limited,Email,Possible,27-Apr-26,Initiating
PAR27430,20-Apr-2026,Study Adelaide,Marketing,odettesmith@studyadelaide.com,Accommodation of Famils Education Agents,Travel and accommodation,Secondary procurement process,Direct Approach,Email,Almost Certain,21-Jul-26,Initiating
PAR27427,20-Apr-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,SAFER Intersectional Tools,Healthcare and Community Services,New requirement,Direct Approach,,Probable,25-May-26,Acquisition Planning
PAR27425,20-Apr-2026,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,Tenant Relocation Engagement,Healthcare and Community Services,New requirement,Limited,SA Tenders and Contracts,Certain,12-May-26,Acquisition Planning
PAR27424,20-Apr-2026,Infrastructure and Transport,,dit.goodsandservices@sa.gov.au,New Schools Delivery  - Cost Manager Consultant Engagement,,New requirement,,,Certain,30-Jun-26,Initiating
PAR27423,20-Apr-2026,Infrastructure and Transport,,dit.goodsandservices@sa.gov.au,New Schools Delivery - Lead PSC Consultant Engagement,,New requirement,,,Certain,23-Jun-26,Initiating
PAR27422,20-Apr-2026,South Australian Superannuation Board,Super SA,supersaprocurement@sa.gov.au,Service Centre Ticketing System,Other,New requirement,Limited,Email,Almost Certain,31-Aug-26,Initiating
PAR27421,20-Apr-2026,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),dhsprocurementcontracts@sa.gov.au,Restorative Practices Port Augusta,Healthcare and Community Services,New requirement,Direct Approach,,Probable,18-May-26,Acquisition Planning
PAR27416,17-Apr-2026,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,PSU Azure Cloud Temp Services,Human Resources and Staffing,Secondary procurement process,Open,,Almost Certain,,Acquisition Planning
PAR27412,17-Apr-2026,SA Police,Operations Support Service,SAPOL.PCMSB@police.sa.gov.au,AVL Replacement,ICT Software and Technology,New requirement,Open,,Almost Certain,15-May-26,Acquisition Planning
PAR27411,17-Apr-2026,Housing and Urban Development,Office of the Registrar General,DHUD.Procurement@sa.gov.au ,Financial Viability Audit,Financial Services,Secondary procurement process,,,Almost Certain,12-Oct-26,Initiating
PAR27409,16-Apr-2026,Environment and Water,Biodiversity and Nature Economy,DEW.Procurement@sa.gov.au,2027 Adelaide Beach Management - Dredging,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,14-Jun-26,Initiating
PAR27408,16-Apr-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Managed Platform Services (MPS) ,ICT Software and Technology,New requirement,,,Possible,01-Jul-26,Initiating
PAR27407,16-Apr-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Purchase of a Geophysical equipment,Industrial and Engineering,New requirement,Limited,Email,Certain,16-Jul-26,Initiating
PAR27406,16-Apr-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Regency Park Depot Forklift upgrade,"Transportation, logistics, mail services and warehousing",New requirement,Limited,Email,Certain,16-Jul-26,Initiating
PAR27404,16-Apr-2026,Renewal SA,,ryan.dienhoff@sa.gov.au,"Edinburgh Aircraft Paint Facility, Principal Construction Contractor",Construction,New requirement,Open,SA Tenders and Contracts,Certain,04-May-26,Released to Market
PAR27401,16-Apr-2026,Renewal SA,Property and Major Projects / Innovations Districts & City,ryan.dienhoff@sa.gov.au,Lot 35 MAB Car Park Extension,Construction,New requirement,Open,SA Tenders and Contracts,Certain,11-May-26,Acquisition Planning
PAR27399,16-Apr-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,"Fire Appliance Replacement Program, Heavy Tanker  ",Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Sep-26,Initiating
PAR27398,16-Apr-2026,Central Adelaide Local Health Network,Operations and Performance,lisa.kastelan@sa.gov.au,PICQ and RISQ Support Software as a Service,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,30-Apr-26,Initiating
PAR27393,16-Apr-2026,Infrastructure and Transport,Transport Policy and Regulation - Service SA,dit.goodsandservices@sa.gov.au,Cash Handling,Financial Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,26-Jun-26,Acquisition Planning
PAR27391,15-Apr-2026,West Beach Trust,Operations,natalie.hawkes@westbeachparks.com.au,Beverage Supplier,Other,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,26-May-26,Released to Market
PAR27390,15-Apr-2026,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Supply of Auto Electrical Procucts 2026,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Probable,20-Jul-26,Initiating
PAR27389,15-Apr-2026,Environment and Water,National Parks and Wildlife Service,DEW.Procurement@sa.gov.au,Fencing Construction in support of the Chowilla feral pig eradication program,Construction,New requirement,Direct Approach,Email,Certain,20-Apr-26,Initiating
PAR27382,15-Apr-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Anangu Educator Professional Development,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Almost Certain,18-May-26,Acquisition Planning
PAR27377,15-Apr-2026,Office of the Chief Information Officer,Across Government Infrastructure and Service Delivery,OCIOProcurementContracts@sa.gov.au,SolarWinds Licensing Renewal,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,04-May-26,Initiating
PAR27376,15-Apr-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Employee Assistance Program Services,Human Resources and Staffing,Secondary procurement process,Limited,Email,Almost Certain,25-May-26,Acquisition Planning
PAR27371,15-Apr-2026,Housing and Urban Development,Office of the Registrar-General,DHUD.Procurement@sa.gov.au ,ICT Compliance Audits of Service Provider,ICT Software and Technology,Secondary procurement process,Limited,Email,Probable,16-Jul-26,Initiating
PAR27366,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,St Leonards Primary School (Gymnasium),,New requirement,,,Almost Certain,24-Jun-26,Initiating
PAR27365,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,St Leonards Primary School (Gymnasium),,New requirement,,,Probable,23-Apr-26,Initiating
PAR27364,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,St Leonards Primary School (Gymnasium),,New requirement,,,Probable,30-Apr-26,Initiating
PAR27363,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kidman Park Primary School (Gymnasium),,New requirement,,,Probable,30-Apr-26,Initiating
PAR27362,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kidman Park Primary School (Gymnasium),,New requirement,,,Probable,15-Jun-26,Initiating
PAR27361,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kidman Park Primary School (Gymnasium),,New requirement,,,Probable,23-Jun-26,Initiating
PAR27360,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Colonel Light Gardens (Gymnasium),,New requirement,,,Probable,26-Apr-26,Initiating
PAR27359,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Colonel Light Gardens (Gymnasium),,New requirement,,,Almost Certain,20-Apr-26,Initiating
PAR27358,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Colonel Light Gardens (Gymnasium),,New requirement,,,Almost Certain,23-Jun-26,Initiating
PAR27357,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Brighton Primary School (Gymnasium),,New requirement,,,Probable,12-May-26,Initiating
PAR27356,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Brighton Primary School (Gymnasium),,New requirement,Open,SA Tenders and Contracts,Probable,22-Jun-26,Initiating
PAR27354,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Brighton Primary School (Gymnasium),,New requirement,Open,SA Tenders and Contracts,Probable,20-Jul-26,Initiating
PAR27353,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kapunda High School,,New requirement,Open,SA Tenders and Contracts,Almost Certain,24-Jun-26,Initiating
PAR27352,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kapunda High School,,New requirement,Open,SA Tenders and Contracts,Almost Certain,22-Apr-26,Initiating
PAR27351,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kapunda High School,,New requirement,Open,SA Tenders and Contracts,Probable,22-Apr-26,Initiating
PAR27349,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Jervois Primary School,,New requirement,,,Almost Certain,24-Jun-26,Initiating
PAR27348,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Jervois Primary School,,New requirement,,,Almost Certain,24-Jun-26,Initiating
PAR27347,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Charles Campbell College,,New requirement,Open,SA Tenders and Contracts,Almost Certain,17-Jun-26,Initiating
PAR27346,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Charles Campbell Collage,,New requirement,,,Almost Certain,24-Jun-26,Initiating
PAR27345,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Para Hills High School ,,New requirement,Open,SA Tenders and Contracts,Almost Certain,24-Jun-26,Initiating
PAR27344,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Para Hills High School ,,New requirement,Open,SA Tenders and Contracts,Almost Certain,30-Apr-26,Initiating
PAR27343,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Unley Park Primary School,,New requirement,Open,SA Tenders and Contracts,Almost Certain,30-Apr-26,Initiating
PAR27342,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Unley Park Primary School,,New requirement,,,Probable,16-Apr-26,Initiating
PAR27341,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Golden Grove High (and Gleeson),,New requirement,,,Probable,20-Apr-26,Initiating
PAR27340,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Golden Grove High (and Gleeson),,New requirement,,,Probable,22-Apr-26,Initiating
PAR27339,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Golden Grove High (and Gleeson),,New requirement,Open,SA Tenders and Contracts,Probable,23-Jun-26,Initiating
PAR27338,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Sheidow Park Primary School,,New requirement,Open,SA Tenders and Contracts,Almost Certain,21-May-26,Initiating
PAR27337,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Sheidow Park Primary School,,New requirement,Open,SA Tenders and Contracts,Almost Certain,23-Jul-26,Initiating
PAR27335,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Sheidow Park Primary School,,New requirement,,,Probable,16-Jul-26,Initiating
PAR27334,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kilkenny Primary School,,New requirement,Open,SA Tenders and Contracts,Probable,30-Jun-26,Initiating
PAR27333,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kilkenny Primary School,,New requirement,Open,SA Tenders and Contracts,Probable,,Initiating
PAR27332,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Kilkenny Primary School ,,New requirement,,,,,Initiating
PAR27331,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Jamestown Capital Works Program,,New requirement,,,,,Initiating
PAR27330,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Jamestown Capital Works Program,,New requirement,,,,,Initiating
PAR27329,14-Apr-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Supply of Droppers and Chicken Netting for flooding,,New requirement,,,Probable,28-Apr-26,Initiating
PAR27328,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Feeling Capital Works Program,,New requirement,,,,,Initiating
PAR27327,14-Apr-2026,Central Adelaide Local Health Network,Office of CEO,anoop.mammen@sa.gov.au,Leadership Space - Workshops,Human Resources and Staffing,New requirement,Direct Approach,Email,Certain,20-Apr-26,Initiating
PAR27326,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Feeling Capital Works Program,,New requirement,,,,,Initiating
PAR27324,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Freeling Capital Works Program,,New requirement,,,,,Initiating
PAR27323,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Riverton and District High School Capital Works Program,,New requirement,,,,,Initiating
PAR27322,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Riverton and District High School Capital Works Program,,New requirement,,,,,Initiating
PAR27321,14-Apr-2026,Central Adelaide Local Health Network,Office of CEO,anoop.mammen@sa.gov.au,Transformational Leadership Workshop Program,Human Resources and Staffing,Recompete expiring contract,Direct Approach,Email,Certain,20-Apr-26,Initiating
PAR27320,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Berri Capital Works Program,,New requirement,,,,,Initiating
PAR27319,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Berri Capital Works Program,,New requirement,,,,,Initiating
PAR27317,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Berri Capital Works Program,,New requirement,,,,,Initiating
PAR27316,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Marryatville Capital Works Program,,New requirement,,,,,Initiating
PAR27315,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Marryatville Capital Works Program,,New requirement,,,,,Initiating
PAR27314,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Glenburne Capital Works Program,,New requirement,,,,,Initiating
PAR27313,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Glenburne Capital Works Program,,New requirement,,,,,Initiating
PAR27312,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Glenburne Capital Works Program,,New requirement,,,,,Initiating
PAR27311,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Plympton Capital Works Program,,New requirement,,,,,Initiating
PAR27309,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Plympton Capital Works Program,,New requirement,,,,,Initiating
PAR27308,14-Apr-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Plympton Capital Works Program,,New requirement,,,,,Initiating
PAR27307,14-Apr-2026,Infrastructure and Transport,People and Corporate Services - Information Services,dit.goodsandservices@sa.gov.au,Cyber Security - Application control software,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Certain,15-Jul-26,Initiating
PAR27305,14-Apr-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,LEDS and Smart LEDS Rollout Plan,Construction,New requirement,Limited,Email,Possible,27-Jul-26,Initiating
PAR27302,14-Apr-2026,Central Adelaide Local Health Network,Operations and  Performance,joy.chibuoke@sa.gov.au,Digital Platform to Support Endoscopic Services,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,13-Jul-26,Initiating
PAR27299,13-Apr-2026,Green Industries SA,Policy and Evaluation,DEW.Procurement@sa.gov.au,Commercial & Industrial Waste Audit ,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,03-Aug-26,Initiating
PAR27296,13-Apr-2026,Infrastructure and Transport,,DIT.sstenders@sa.gov.au,Gawler Ranges - Heritage advisory Services,,New requirement,Direct Approach,Email,Certain,13-Apr-26,Initiating
PAR27293,13-Apr-2026,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au,Port Lincoln Night Bus Service,Healthcare and Community Services,Recompete expiring contract,Direct Approach,,Probable,25-May-26,Acquisition Planning
PAR27292,13-Apr-2026,Legal Services Commission of South Australia,Information Communication Technology (ICT),procurement@lsc.sa.gov.au,Video Conferencing Upgrade,ICT Software and Technology,New requirement,Limited,Email,Almost Certain,24-Apr-26,Acquisition Planning
PAR27290,13-Apr-2026,Legal Services Commission of South Australia,Information Communication Technology (ICT),procurement@lsc.sa.gov.au,Edge Network Equipment,ICT Software and Technology,New requirement,Limited,Email,Almost Certain,17-Apr-26,Acquisition Planning
PAR27282,10-Apr-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,Rent to Own Real Estate Services,Other,New requirement,Open,SA Tenders and Contracts,Possible,30-Jun-26,Acquisition Planning
PAR27281,10-Apr-2026,Limestone Coast Landscape Board,,le-anne.thomson@sa.gov.au,Provision of regulator gates for Karst Springs property,Environmental,New requirement,Direct Approach,Email,Almost Certain,11-May-26,Initiating
PAR27279,10-Apr-2026,Central Adelaide Local Health Network,Finance and Business Services,anoop.mammen@sa.gov.au,CALHN Project Management Services,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,20-Apr-26,Initiating
PAR27278,10-Apr-2026,Attorney General's,Public Safety Solutions ,joanna.schrader@sa.gov.au,SAGRN OMS Procurement - Project Management,Human Resources and Staffing,New requirement,Direct Approach,,Almost Certain,01-Sep-26,Initiating
PAR27274,10-Apr-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,"New Mount Barker Hospital Network Detailed Design, Installation and Commissioning",ICT Software and Technology,Secondary procurement process,Limited,Email,Possible,13-Apr-26,Initiating
PAR27272,09-Apr-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Freight for Biosecurity requirements,,New requirement,,,Probable,01-Jul-26,Initiating
PAR27271,09-Apr-2026,Central Adelaide Local Health Network,Operations and Performance,joy.chibuoke@sa.gov.au,Quality Management Software,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,29-May-26,Initiating
PAR27270,09-Apr-2026,Infrastructure and Transport,Public Transport SA - Asset Management,dit.goodsandservices@sa.gov.au,Fleet Management and Driver Control Unit Replacement,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR27268,09-Apr-2026,Office of the Chief Information Officer,Office for Cyber Security,OCIOProcurementContracts@sa.gov.au,South Australian Threat Hunting Framework (SATF),ICT Software and Technology,New requirement,Direct Approach,Other,Probable,01-May-26,Initiating
PAR27267,09-Apr-2026,SAFECOM,CFS,cfs.procurement@eso.sa.gov.au,Site contamination auditor services,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Certain,31-May-26,Acquisition Planning
PAR27265,09-Apr-2026,Treasury and Finance,Information & Technology,dtfprocurementservices@sa.gov.au,"STAR Modernisation – Discovery, Design and Build",ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Possible,03-Aug-26,Initiating
PAR27264,09-Apr-2026,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Strategic Procurement Support and Advisory				,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Probable,01-Jul-26,Acquisition Planning
PAR27249,08-Apr-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders.sa.gov.au,Inspection and assessment of Paringa Bridge Lift Span (17C811),Construction,New requirement,Limited,Email,Certain,30-Jul-26,Initiating
PAR27248,08-Apr-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Inspection of Structural Assets - Various Sites - Rural (17C811) ,Construction,New requirement,Limited,Email,Certain,30-Jul-26,Initiating
PAR27247,08-Apr-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Inspection of Structural Assets -Various Sites - Urban (17C811),Construction,New requirement,Limited,Email,Certain,30-Jul-26,Initiating
PAR27246,08-Apr-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,Development of the Trust's Carbon Management Plan,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,07-May-26,Acquisition Planning
PAR27244,08-Apr-2026,Preventive Health SA,Partnerships,Preventivehealthsa.BusinessSystems@sa.gov.au,Review of Wellbeing Hubs and Regional Preventive Health Partnerships,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,01-Jul-26,Initiating
PAR27241,07-Apr-2026,Human Services,Disability Services - Disability Services (DHS > DSS > DS > DS),dhsprocurementcontracts@sa.gov.au,Provision of Pharmacy Services DASS,Healthcare and Community Services,New requirement,Open,,Probable,31-May-26,Acquisition Planning
PAR27239,07-Apr-2026,Infrastructure and Transport,Public Affairs,dit.goodsandservices@sa.gov.au,THINK! Road Safety Bike,Communications and Marketing,New requirement,Limited,SA Tenders and Contracts,Almost Certain,07-Jul-26,Acquisition Planning
PAR27238,07-Apr-2026,Energy and Mining,Office of Northern Water Delivery,dem.procurement@sa.gov.au,Regulatory advisory services,Other,New requirement,,,Probable,23-Nov-26,Initiating
PAR27237,07-Apr-2026,Human Services,Office for Ageing Well (DHS > ADPS > OAW),dhsprocurementcontracts@sa.gov.au,Retirement Villages Residents Advocacy and Dispute Resolution Service,Healthcare and Community Services,New requirement,Limited,SA Tenders and Contracts,Probable,01-Jul-26,Acquisition Planning
PAR27236,07-Apr-2026,Human Services,Disability Services - Disability Services (DHS > DSS > DS > DS),dhsprocurementcontracts@sa.gov.au,Agency Nursing - Northgate,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Jan-27,Acquisition Planning
PAR27233,07-Apr-2026,Attorney General's,Aboriginal Affairs & Reconciliation,sandra.falso@sa.gov.au,CTG Implementation Plan,Other,New requirement,Direct Approach,Email,Certain,31-Aug-26,Acquisition Planning
PAR27230,02-Apr-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,"FMC ASB Low Level Network Design, Network Installation and Commissioning Procurement",ICT Software and Technology,New requirement,Limited,Email,Possible,24-Apr-26,Initiating
PAR27216,02-Apr-2026,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Wellbeing Programs Directory - Supplementation 2026				,,New requirement,Open,SA Tenders and Contracts,Certain,31-Aug-26,Initiating
PAR27211,01-Apr-2026,SA Police,Business Service,SAPOL.PCMSB@police.sa.gov.au,20 Year Infrastructure and Assets Implementation Plan,ICT Software and Technology,New requirement,Open,,Almost Certain,01-May-26,Acquisition Planning
PAR27209,01-Apr-2026,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,PSU Azure Cloud Implementation Services,ICT Software and Technology,New requirement,Open,,Almost Certain,01-May-26,Acquisition Planning
PAR27208,01-Apr-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Supplier of merchandise for School Sport SA events,Other,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,03-Jul-26,Acquisition Planning
