PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR25543,22-Oct-2025,SA Water,Supply Chain,Celine.Bryan@SAWater.com.au,FWD RFx Maintenance of compressors? ,Industrial and Engineering,New Requirement,Open,SA Tenders & Contract,Possible,01-Dec-25,Initiating
PAR25540,22-Oct-2025,SA Water,Supply Chain,Harvey.Hudson@SAWater.com.au,Const Services - Automation Panel,Construction,New requirement,Open,SA Tenders & Contract,Possible,01-Feb-26,Initiating
PAR25538,21-Oct-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Evaluation of the Aboriginal Education Strategy,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,29-Oct-25,Acquisition Planning
PAR25537,21-Oct-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Cleland Wildlife Park - Refurbishment of Toilet Facilities,Facilities and Building Management,New requirement,Limited,Email,Almost Certain,08-Dec-25,Acquisition Planning
PAR25535,21-Oct-2025,Education,Strategy and Corporate Services,Education.ProcurementUnit@sa.gov.au,Personalised Learning System Technical Design Detailed Specification,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,01-Feb-26,Acquisition Planning
PAR25533,21-Oct-2025,Education,Strategy and Corporate Services,Education.ProcurementUnit@sa.gov.au,AI Educator Assist – AI Layer Delivery Services				,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,01-Feb-26,Acquisition Planning
PAR25529,21-Oct-2025,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,Property Audit – Community Housing Providers,Advisory and Consultancy Services,New requirement,Limited,,Certain,12-Nov-25,Acquisition Planning
PAR25528,20-Oct-2025,SAFECOM,CFS,cfs.procurement@eso.sa.gov.au,Dry firefighting equipment across six Regions,Construction,New requirement,Direct Approach,Email,Almost Certain,15-Jan-26,Acquisition Planning
PAR25525,20-Oct-2025,SAFECOM,SECTOR,SAFECOM.Procurement@eso.sa.gov.au,ESS Sector Influenza Vaccination Project,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,26-Jan-26,Acquisition Planning
PAR25523,20-Oct-2025,[Procurement Services SA],Procurement Solutions,procurement@sa.gov.au,eProjects Salesforce Cloud Expeience,,Recompete expiring contract,Limited,Email,Possible,02-Feb-26,Initiating
PAR25520,20-Oct-2025,Northern Water Delivery, Northern Water Delivery,NW.Procurement@sa.gov.au,Independent Certifier (IC) Procurement for the Northern Water Project,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,22-Jan-26,Initiating
PAR25519,20-Oct-2025,Procurement Services SA,Across Government Contracts,tenders@sa.gov.au,Adobe,ICT Software and Technology,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Almost Certain,01-Nov-25,Acquisition Planning
PAR25517,20-Oct-2025,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,Bowden and Seaton Affordable Housing Development (Community Housing Providers),Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Probable,30-Oct-25,Acquisition Planning
PAR25516,19-Oct-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Pool Entry - Minda Aquatic Centre ,,New requirement,Direct Approach,Email,Almost Certain,30-Jan-26,Initiating
PAR25514,17-Oct-2025,Office of the Chief Information Officer,Internal Operations and Governance,OCIOProcurementContracts@sa.gov.au,South Australian Digital Connectivity Multi-Criteria Analysis Tool and mapping capability ,Advisory and Consultancy Services,New requirement,Open,Other,Possible,08-Feb-26,Initiating
PAR25513,17-Oct-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Mount Gambier High School Redevelopment,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,09-Apr-26,Acquisition Planning
PAR25512,17-Oct-2025,Renewal SA,,ryan.dienhoff@sa.gov.au,Seaton Lot 1002 Affordable Apartment Project – D&C Principal Construction Contractor,Construction,New requirement,Open,SA Tenders and Contracts,Certain,11-Nov-25,Acquisition Planning
PAR25510,17-Oct-2025,State Development,"Industry, Innovation, and Small Business",dsd.procurement@sa.gov.au,Workflow and Project management platform,,New requirement,Open,,Possible,15-Jan-26,Initiating
PAR25509,17-Oct-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,"Hackney Rd - PAC near Cambridge St, Hackney",Construction,New requirement,Limited,Email,Probable,14-Nov-25,Initiating
PAR25504,16-Oct-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Automated Chemiluminescent Immunoassay Analyzer,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Probable,01-Apr-26,Initiating
PAR25503,16-Oct-2025,State Development,Trade and International,dsd.procurement@sa.gov.au,World Health Expo Dubai 2026,Communications and Marketing,New requirement,Direct Approach,,Almost Certain,16-Jan-26,Initiating
PAR25502,16-Oct-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Progressive Achievement Tests (PAT) - Literacy and Numeracy 2027-2030,,New requirement,Direct Approach,Email,Almost Certain,02-Feb-26,Initiating
PAR25499,15-Oct-2025,Education,Strategy and Corporate Services,Education.ProcurementUnit@sa.gov.au,"AI Adapt and Augment - AI Layer Design, Develop & Deliver Services				",Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,01-Jun-26,Acquisition Planning
PAR25497,15-Oct-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Expeditionary Learning and XP Schools Partnership 2026				,Advisory and Consultancy Services,New requirement,Direct Approach,SA Tenders and Contracts,Certain,29-Jan-26,Acquisition Planning
PAR25496,15-Oct-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Supplementation - Tailored Learning Panel ,Community and School Services,New requirement,Limited,SA Tenders and Contracts,Certain,11-Jan-26,Acquisition Planning
PAR25495,14-Oct-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Next Generation Sequencer Fragment QC Device ,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Dec-25,Initiating
PAR25492,14-Oct-2025,Education,Strategy and Corporate Services,Education.ProcurementUnit@sa.gov.au,Facilitation of Workshops and Consultation on Place-Based Organisational Support for Anangu Lands,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,29-Jan-26,Acquisition Planning
PAR25489,13-Oct-2025,SAFECOM,CFS,cfs.procurement@eso.sa.gov.au,BMAP First Nations Engagement,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Probable,15-Jan-26,Acquisition Planning
PAR25488,10-Oct-2025,ReturnToWorkSA,People Capability and Culture,procurement@rtwsa.com,Interim HR Technology Solution,ICT Software and Technology,Recompete expiring contract,Limited,Email,Probable,01-Feb-26,Acquisition Planning
PAR25487,10-Oct-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Understorey vegetation condition monitoring to inform weir manipulation decisions in weir pool 2 (2026),Environmental,New requirement,Limited,Email,Almost Certain,28-Nov-25,Released to Market
PAR25478,09-Oct-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Purchase of Portable Xray Fluorescent for Rapid Elemental Profiling,Research and Scientific,New requirement,,,Possible,20-Jan-26,Initiating
PAR25473,09-Oct-2025,TAFE SA,Operations - Facilities & Projects,jamie.loprete@tafesa.edu.au,Centre of Excellence - Cost Manager,,New requirement,,,Almost Certain,16-Dec-25,Initiating
PAR25472,09-Oct-2025,TAFE SA,Operations - Facilities & Projects,jamie.loprete@tafesa.edu.au,Centre of Excellence - LPSC,,New requirement,,,Almost Certain,01-Nov-25,Initiating
PAR25470,09-Oct-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,"English, Pitjantjatjara and Yankunytjatjara languages interpreting services",,New requirement,Limited,Email,Almost Certain,17-Nov-25,Acquisition Planning
PAR25467,08-Oct-2025,Central Adelaide Local Health Network,Strategy and Digital Services,anoop.mammen@sa.gov.au,CALHN Vendor Neutral Archive,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,01-Feb-27,Initiating
PAR25466,08-Oct-2025,South Eastern Water Conservation and Drainage Board,South Eastern Water Conservation and Drainage Board,ryan.domleo@sa.gov.au,Bridge Safety Barrier Replacements for SEWCDB Capital Works Program 2025-26 ,Construction,New requirement,Limited,SA Tenders and Contracts,Certain,23-Jan-26,Acquisition Planning
PAR25454,07-Oct-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service - Warrow ,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Probable,19-Oct-25,Acquisition Planning
PAR25448,03-Oct-2025,Central Adelaide Local Health Network,Strategy & Digital,Health.CALHNProcurement@sa.gov.au,CALHN Community Mental Health Centre Meeting Rooms Audio Visual Upgrade,ICT Software and Technology,New requirement,Limited,Email,Possible,13-Jan-26,Initiating
PAR25447,03-Oct-2025,Education,Strategy and Corporate Services,Education.ProcurementUnit@sa.gov.au,Major Feasibility Study (infrastructure) – Concordia development and surrounding suburbs.,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,17-Nov-25,Released to Market
PAR25446,03-Oct-2025,Infrastructure and Transport,,dit.goodsandservices@sa.gov.au,Brighton Road / Scholefield Road - Retaining Wall Construction and Early Works,,New requirement,,,Possible,05-Jan-26,Initiating
PAR25440,02-Oct-2025,Central Adelaide Local Health Network,Office of CEO,anoop.mammen@sa.gov.au,CALHN Internal Audit Services,Advisory and Consultancy Services,Recompete expiring contract,Limited,Email,Almost Certain,16-Nov-25,Initiating
PAR25438,02-Oct-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service - Beachport to Kangaroo Inn Area School,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Probable,19-Oct-25,Acquisition Planning
PAR25436,02-Oct-2025,Central Adelaide Local Health Network,Office of CEO,anoop.mammen@sa.gov.au,CALHN Risk Advisory Services,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,08-Dec-25,Initiating
PAR25431,02-Oct-2025,Murraylands and Riverland Landscape Board,Corporate Services,michelle.finch@sa.gov.au,Landscape SA Training - LLM and AI,ICT Software and Technology,New requirement,Limited,Letter,Almost Certain,01-Feb-26,Initiating
PAR25430,02-Oct-2025,Infrastructure and Transport,Transport Policy and Regulation,dit.goodsandservices@sa.gov.au,Upgrade of brake roller machines for Mount Gambier & Renmark Vehicle Inspection Stations,Industrial and Engineering,New requirement,Direct Approach,,Probable,05-Jan-26,Acquisition Planning
PAR25429,02-Oct-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service - Jabuk to Lameroo Regional Community School,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Probable,,Acquisition Planning
PAR25428,02-Oct-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service - Denial Bay to Ceduna Area School,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Probable,13-Oct-25,Acquisition Planning
PAR25427,02-Oct-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service - Cherryville to Norwood International High School,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Probable,13-Oct-25,Acquisition Planning
PAR25426,01-Oct-2025,Housing Trust,Maintenance,housingprocurement@sa.gov.au,Vacancy Repairs and Upgrades to Seven properties in Metro North (Package 6),Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Certain,26-Jan-26,Acquisition Planning
PAR25425,01-Oct-2025,Procurement Services SA,Across Government Contracts,procurement@sa.gov.au,Bulk Fuels and Lubricants,Energy and Fuels,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Jan-26,Acquisition Planning
PAR25424,01-Oct-2025,Renewal SA,Residential Project Delivery and Assets,andrew.bishop@sa.gov.au,Port Adelaide and Garden Island Asset Management Plans ,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,08-Oct-25,Initiating
PAR25421,01-Oct-2025,Premier and Cabinet,Office of the Cross Border Commissioner ,dpcprocurementandcontracts@sa.gov.au,Cross Border Commissioner Act 2022 Statutory Review ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Nov-25,Initiating
PAR25420,01-Oct-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Lobethal Bridge Upgrade Design,Construction,New requirement,Limited,Email,Possible,13-Jan-26,Initiating
PAR25419,01-Oct-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Coorong Infrastructure Investigations Project - Design Services,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Feb-26,Initiating
PAR25418,01-Oct-2025,Infrastructure and Transport,Transport Policy and Regulation,dit.goodsandservices@sa.gov.au,Digital Examination Application,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,02-Feb-26,Initiating
PAR25417,01-Oct-2025,Infrastructure and Transport,Transport Policy and Regulation,dit.goodsandservices@sa.gov.au,Digital Logbook application,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,02-Feb-26,Initiating
PAR25413,01-Oct-2025,Primary Industries and Regions,Corporate Services,pirsa.procurement@sa.gov.au,Business Intelligence Reporting Tool - Ongoing Maintenance and Support ,ICT Software and Technology,New requirement,,,Almost Certain,,Initiating
PAR25408,30-Sep-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Habitat restoration and Structure repair work,Construction,New requirement,Direct Approach,Email,Almost Certain,01-Feb-26,Initiating
PAR25403,30-Sep-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,"Forestry Services Panel - Firebreak Vegetation Maintenance, Ground Operations (Weed Control) and Plantation Maintenance",Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,12-Jan-26,Initiating
PAR25402,30-Sep-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Site Establishment - Site Preparation and Cultivation,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,12-Jan-26,Initiating
PAR25401,30-Sep-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Quarry Services,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,09-Mar-26,Initiating
PAR25399,30-Sep-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Road and Firebreak Maintenance and Repairs,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,09-Feb-26,Initiating
PAR25398,30-Sep-2025,ForestrySA,Commercial,Contracts@forestrysa.com.au,Tree Marking Services,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,09-Mar-26,Initiating
PAR25391,29-Sep-2025,Murraylands and Riverland Landscape Board,Wetlands,aleisha.casson@sa.gov.au,Nurra Nurra Wetland - OGW to facilitate environmental watering for shorebird outcomes ,Environmental,New requirement,Limited,Other,Almost Certain,05-Jan-26,Initiating
PAR25389,29-Sep-2025,Murraylands and Riverland Landscape Board,Wetlands,aleisha.casson@sa.gov.au,"Enhancing habitat and hydrology in the Grey Creek channel network on Kumarangk, Hindmarsh Island - Removal/disposal or improvement of 5 culvert crossings",Environmental,New requirement,Limited,Other,Almost Certain,05-Jan-26,Initiating
PAR25388,29-Sep-2025,Murraylands and Riverland Landscape Board,Wetlands,aleisha.casson@sa.gov.au,"Enhancing habitat and hydrology in the Grey Creek channel network on Kumarangk, Hindmarsh Island",Environmental,New requirement,Limited,Email,Almost Certain,05-Jan-26,Initiating
PAR25387,29-Sep-2025,Murraylands and Riverland Landscape Board,Wetlands,aleisha.casson@sa.gov.au,Murangong Wetland Restoration,Environmental,New requirement,Limited,Other,Almost Certain,05-Jan-26,Initiating
PAR25386,29-Sep-2025,Murraylands and Riverland Landscape Board,Wetlands,aleisha.casson@sa.gov.au,Teringie Wetland Complex -Expanding the inundation footprint of environmental watering for shorebirds,Environmental,New requirement,Limited,Other,Almost Certain,05-Jan-26,Initiating
PAR25385,29-Sep-2025,Murraylands and Riverland Landscape Board,Wetlands,aleisha.casson@sa.gov.au,Teringie Wetland Complex – Improving the inundation and hydrological management potential of the East Basin ,Environmental,New requirement,Limited,Other,Almost Certain,05-Jan-26,Initiating
PAR25382,29-Sep-2025,Murraylands and Riverland Landscape Board,Wetlands,aleisha.casson@sa.gov.au,Yaiwaiparrung Wetland-OGW to improve wetland habitat and facilitate ewatering for shorebird outcomes,Environmental,New requirement,Limited,Other,Almost Certain,05-Jan-26,Initiating
PAR25381,29-Sep-2025,Murraylands and Riverland Landscape Board,Wetlands,aleisha.casson@sa.gov.au,Waltowa groundwater bore remediation project,Environmental,New requirement,Limited,Other,Almost Certain,05-Jan-26,Initiating
PAR25379,29-Sep-2025,Murraylands and Riverland Landscape Board,Wetlands,aleisha.casson@sa.gov.au,Tauwitchere Salt Lagoon OGW to facilitate Ewatering for shorebird outcomes,Environmental,New requirement,Limited,Other,Almost Certain,05-Jan-26,Initiating
PAR25378,29-Sep-2025,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,HAFF Repairs and Maintenance in APY Lands and Dunjiba,Construction,New requirement,Direct Approach,Letter,Possible,15-Jan-26,Acquisition Planning
PAR25377,29-Sep-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Establishment of long-term understory vegetation monitoring sites for locks 4 - 6 to inform weir pool operations,Environmental,New requirement,Limited,Email,Certain,28-Nov-25,Released to Market
PAR25376,29-Sep-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Curriculum and Learning Staff Meetings 2026			,Travel and accommodation,New requirement,Limited,SA Tenders and Contracts,Almost Certain,01-Dec-25,Released to Market
PAR25369,26-Sep-2025,Green Industries SA,Policy and Evaluation,DEW.Procurement@sa.gov.au,Precinct Resource Recovery Program,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,19-Jan-26,Initiating
PAR25364,26-Sep-2025,History Trust of South Australia,Marketing and Communications,stooth@history.sa.gov.au,History Festival 2027 Campaign,Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Almost Certain,26-Sep-25,Initiating
PAR25356,25-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Elizabeth Downs Primary School 2026,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,02-Feb-26,Acquisition Planning
PAR25352,24-Sep-2025,Housing Trust,Asset Services,housingprocurement@sa.gov.au,Real Estate Services Panel 2.0,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,15-Apr-26,Acquisition Planning
PAR25348,24-Sep-2025,Infrastructure and Transport,,DIT.FutureBuildingTenders@sa.gov.au,Surrey Downs Primary School Infrastructure Upgrade GBC,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,20-Oct-25,Initiating
PAR25335,23-Sep-2025,Housing Trust,Maintenance,housingprocurement@sa.gov.au,Vacancy Repairs and Upgrades to three properties in Metro North (Package 5),Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Certain,07-Oct-25,Released to Market
PAR25333,23-Sep-2025,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,Youth Court - Service and Operating Model and Strategic Business Case,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,17-Nov-25,Initiating
PAR25332,23-Sep-2025,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,SSWB Courtroom Seating Upgrade,Facilities and Building Management,New requirement,Direct Approach,Email,Almost Certain,30-Nov-25,Acquisition Planning
PAR25327,22-Sep-2025,Infrastructure and Transport,People and Corporate Services,dit.goodsandservices@sa.gov.au,"Billboard Advertising on Rail Corridors, Infrastructure and Road Reserves ",Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Probable,13-Feb-26,Initiating
PAR25325,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Le Fevre Peninsula Primary Primary School 2026,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Dec-26,Acquisition Planning
PAR25324,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Mallala Primary School 2026,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,14-Aug-26,Acquisition Planning
PAR25323,22-Sep-2025,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Project Management and Contract Management (PSAPMCM),Construction,New requirement,Limited,SA Tenders and Contracts,Possible,23-Dec-25,Initiating
PAR25321,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Westbourne Park Primary School 2026,Healthcare and Community Services,Secondary procurement process,Open,,Probable,01-Sep-26,Acquisition Planning
PAR25320,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Mitcham Primary School 2026,Healthcare and Community Services,Secondary procurement process,Open,,Probable,01-Sep-26,Acquisition Planning
PAR25319,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Roseworthy Primary School 2026,Healthcare and Community Services,Secondary procurement process,Open,,Probable,14-Aug-26,Acquisition Planning
PAR25318,22-Sep-2025,Central Adelaide Local Health Network,SA Pathology,abhiman.sawant@sa.gov.au,Emergency Digital BCP - SA Pathology Results and Customer Experience,ICT Software and Technology,New requirement,Limited,Email,Almost Certain,22-Dec-25,Initiating
PAR25317,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - John Hartley B-6 School 2026,Healthcare and Community Services,Secondary procurement process,Open,,Probable,15-Sep-26,Acquisition Planning
PAR25316,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Angle Vale Primary School 2026,Healthcare and Community Services,Secondary procurement process,Open,,Probable,15-Sep-26,Acquisition Planning
PAR25315,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Klemzig Primary School 2026,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,03-Aug-26,Acquisition Planning
PAR25314,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Ocean View College 2026,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,03-Aug-26,Acquisition Planning
PAR25313,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Brooklyn Park Primary School 2026,Healthcare and Community Services,Secondary procurement process,Open,,Probable,10-Jul-26,Acquisition Planning
PAR25312,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Glenelg Primary School 2026,Healthcare and Community Services,Secondary procurement process,Open,,Probable,10-Jul-26,Acquisition Planning
PAR25311,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Elizabeth North Primary School 2026,Healthcare and Community Services,Secondary procurement process,Open,,Probable,29-Jun-26,Acquisition Planning
PAR25310,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - North Ingle Primary School 2026,Healthcare and Community Services,Secondary procurement process,Open,,Probable,29-Jun-26,Acquisition Planning
PAR25309,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Mount Barker South Primary School 2026,Healthcare and Community Services,Secondary procurement process,Limited,,Probable,15-Jun-26,Acquisition Planning
PAR25308,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Bridgewater Primary School 2026,Healthcare and Community Services,Secondary procurement process,Limited,,Probable,15-Jun-26,Acquisition Planning
PAR25307,22-Sep-2025,SAFECOM,CFS,cfs.procurement@eso.sa.gov.au,BMAP Bushfire Risk Assessment,Research and Scientific,New requirement,Limited,Email,Probable,11-Jan-26,Acquisition Planning
PAR25305,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Hewett Primary School 2026,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Jun-26,Acquisition Planning
PAR25304,22-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Gawler Primary School 2026,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Jun-26,Acquisition Planning
PAR25303,21-Sep-2025,Central Adelaide Local Health Network,Research Services,anoop.mammen@sa.gov.au,Biospherix Chamber Continuously Recirculating Air Cleaning installation,Healthcare and Community Services,New requirement,Direct Approach,Email,Certain,24-Sep-25,Initiating
PAR25302,19-Sep-2025,Northern Adelaide Local Health Network,All locations within NALHN,nitin.grover@sa.gov.au,Pharmacy Services-NorthEAST - Community ,,New requirement,,,Almost Certain,08-Dec-25,Initiating
PAR25301,19-Sep-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care -  Freeling Primary School 2026,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Jun-26,Acquisition Planning
PAR25300,19-Sep-2025,Northern Adelaide Local Health Network,All locations within NALHN,nitin.grover@sa.gov.au,Pharmacy Services-Northern - Mental Health Community ,Healthcare and Community Services,New requirement,Direct Approach,Email,Almost Certain,08-Dec-25,Initiating
PAR25296,19-Sep-2025,Green Industries SA,Engagement and Communications,DEW.Procurement@sa.gov.au,2026 Circular Impact Accelerator,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Certain,28-Feb-26,Initiating
PAR25295,19-Sep-2025,SAFECOM,CFS,cfs.procurement@eso.sa.gov.au,"Catering Services for the SA Country Fire Service, State Training Centre",Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,15-Jan-26,Acquisition Planning
PAR25294,19-Sep-2025,Energy and Mining,Regulation and Compliance,DISProcurement@sa.gov.au,Sugarloaf Hill Extractive Areas Rehabilitation Fund (EARF),Environmental,New requirement,,,Almost Certain,22-Sep-25,Initiating
PAR25287,18-Sep-2025,Northern Adelaide Local Health Network,All locations within NALHN,nitin.grover@sa.gov.au,Pest and Vermin Management across NALHN sites,,New requirement,Open,Email,Almost Certain,30-Jan-26,Initiating
PAR25286,18-Sep-2025,Health and Wellbeing,Public Health Division,rita.masters@sa.gov.au,Evaluation of Tuberculosis Outbreak Response in Aboriginal Communities in South Australia,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Probable,30-Nov-25,Initiating
PAR25285,18-Sep-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Purchase of qPCR instruments SARDI MDC,Research and Scientific,New requirement,,,Probable,,Initiating
PAR25284,18-Sep-2025,Renewal SA,Property and Major Projects,brittany.pfeffer@sa.gov.au,Lot Fourteen - Innovation Centre - Commercial Building Security & Services Consultant,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Certain,08-Dec-25,Initiating
PAR25278,18-Sep-2025,Northern Adelaide Local Health Network,All locations within NALHN,nitin.grover@sa.gov.au,Managed Print Service- NALHN Sites,ICT Software and Technology,Secondary procurement process,Limited,Email,Probable,01-May-26,Initiating
PAR25277,17-Sep-2025,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Bituminous works,,New requirement,,,Possible,23-Sep-25,Initiating
