PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR26815,25-Feb-2026,Environment and Water,Biodiversity and Nature Economy,DEW.Procurement@sa.gov.au,Bounceback Aerial Baiting 2026 - 2027 ,Environmental,New requirement,Limited,Email,Certain,17-Mar-26,Released to Market
PAR26812,25-Feb-2026,Energy and Mining,Corporate and Commercial,dem.procurement@sa.gov.au,Non MS Licensing  SA Gov Licensing Reseller,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,30-Sep-26,Initiating
PAR26811,25-Feb-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,Edwardstown & Christie Downs - Missing Middle Design and Construct,Construction,New requirement,Open,SA Tenders and Contracts,Probable,03-Sep-26,Acquisition Planning
PAR26810,25-Feb-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,Kilburn -506-508 Prospect Road - Missing Middle Design and Construct,Construction,New requirement,Open,SA Tenders and Contracts,Probable,03-Sep-26,Acquisition Planning
PAR26808,25-Feb-2026,Housing Trust,Portfolio Planning and Asset Management,housingprocurement@sa.gov.au,Modbury - Corio St - Apartment Design and Construct,Construction,New requirement,Open,SA Tenders and Contracts,Probable,03-Sep-26,Acquisition Planning
PAR26805,25-Feb-2026,West Beach Trust,Operations,dion.pedler@westbeachparks.com.au,Energy Saving / Carbon Reduction Project ,Energy and Fuels,New requirement,Open,SA Tenders and Contracts,Probable,01-Jun-26,Initiating
PAR26802,25-Feb-2026,Renewal SA,Residential Growth ,tariq.azam@sa.gov.au,Noarlunga Sustainability Consultant ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,23-Mar-26,Initiating
PAR26801,25-Feb-2026,Infrastructure and Transport,Transport Strategy and Planning - Transport Analytics,dit.goodsandservices@sa.gov.au,Limited Duration Trial of Traffic Analytics Data Services,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Possible,25-May-26,Acquisition Planning
PAR26799,25-Feb-2026,Human Services,Office for Women (DHS > WE > OFW),dhsprocurementcontracts@sa.gov.au,Repair4Respect,Healthcare and Community Services,New requirement,Direct Approach,Email,Probable,22-Apr-26,Acquisition Planning
PAR26796,24-Feb-2026,ReturnToWorkSA,Finance and Investments,procurement@rtwsa.com,Global Unlisted Core Property Fund Manager,Financial Services,New requirement,Direct Approach,Email,Almost Certain,25-May-26,Initiating
PAR26794,24-Feb-2026,SA Water,,Kevin.Sequeira@sawater.com.au,Metro North New Water Sources - Engineering Design Services,Industrial and Engineering,Secondary Procurement Process,Limited,Email,Possible,18-Mar-26,Released to Market
PAR26792,24-Feb-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Northern Schools - EHIAR,,New requirement,Direct Approach,Letter,Almost Certain,06-Mar-26,Initiating
PAR26790,24-Feb-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,SA Aquatic and Leisure Centre Renewal and De-Gasification  Upgrade Stage 2,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,25-May-26,Initiating
PAR26787,24-Feb-2026,Health and Wellbeing,"Mental Health Strategy & Planning, Strategy & Governance, Department for Health and Wellbeing",paul.roberts2@sa.gov.au,Residential Eating Disorders Service,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Possible,24-May-26,Initiating
PAR26778,24-Feb-2026,Infrastructure and Transport,Infrastructure Delivery - Transport Projects,dit.goodsandservices@sa.gov.au,Organisation Consulting ,Advisory and Consultancy Services,New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,25-May-26,Initiating
PAR26774,23-Feb-2026,SAFECOM,CFS,SAFECOM.Procurement@eso.sa.gov.au,CFS Various - New Toilet Facilities,Construction,Secondary procurement process,Limited,Other,Almost Certain,15-May-26,Initiating
PAR26759,23-Feb-2026,SA Water,,Kevin.Sequeira@sawater.com.au,RFP - Alternative Servicing Strategies - Phase 2,Industrial and Engineering,New Requirement,Limited,Email,Possible,17-Feb-26,Initiating
PAR26757,23-Feb-2026,West Beach Trust,Operations,dion.pedler@westbeachparks.com.au,Coastal Boardwalk Replacement,Construction,New requirement,Open,SA Tenders and Contracts,Probable,15-Jun-26,Initiating
PAR26749,20-Feb-2026,Primary Industries and Regions,Major Programs and Regions,pirsa.procurement@sa.gov.au,Sustainable Communities Program – Engagement with River Murray First Nations Groups,,New requirement,,,Almost Certain,20-Mar-26,Initiating
PAR26744,20-Feb-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Oodnadatta Asbestos Removal,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Apr-26,Initiating
PAR26743,20-Feb-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Gas Chromatography-FID For SA Pathology,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Probable,01-May-26,Initiating
PAR26742,20-Feb-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Mass Spectrometry Platform for Llysosomal Storage Disorders for SA Pathology,Healthcare and Community Services,New requirement,Open,,Probable,01-Oct-26,Initiating
PAR26738,20-Feb-2026,Health and Wellbeing,,rachel.sharp@sa.gov.au,"New WCH Project, Technical Project / Design Manager ",Advisory and Consultancy Services,New requirement,Direct Approach,Email,Probable,27-Feb-26,Initiating
PAR26737,20-Feb-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Design for Mobile Phone Detection Cameras Program,Construction,New requirement,Limited,SA Tenders and Contracts,Probable,03-Mar-26,Initiating
PAR26736,20-Feb-2026,Central Adelaide Local Health Network,Operations and Performance,anoop.mammen@sa.gov.au,Chimeric Antigen Receptor (CAR) T-Cell Service,Healthcare and Community Services,New requirement,Direct Approach,Email,Certain,23-Feb-26,Initiating
PAR26733,19-Feb-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Cost Recovery Review – Biosecurity Act 2025 and associated Regulations,,New requirement,,,Probable,19-May-26,Initiating
PAR26727,19-Feb-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services - SA Medical Imaging,tanya.binkowski2@sa.gov.au,Magnetic Resonance Imaging (MRI) Scanner Upgrades,,Secondary procurement process,Direct Approach,Email,Almost Certain,03-Aug-26,Initiating
PAR26725,19-Feb-2026,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,Unley Project Design,Construction,New requirement,Limited,SA Tenders and Contracts,Certain,30-Mar-26,Acquisition Planning
PAR26722,18-Feb-2026,Green Adelaide,"Environment, Heritage and Sustainability - Green Adelaide ",keith.smith4@sa.gov.au,Green Adelaide Surface Water Monitoring Program,Environmental,Recompete expiring contract,Limited,Email,Almost Certain,30-Apr-26,Acquisition Planning
PAR26721,18-Feb-2026,Energy and Mining,Corporate and Commercial,john.fitzgerald3@sa.gov.au,Timesheet,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,31-Aug-26,Acquisition Planning
PAR26718,18-Feb-2026,Environment and Water,,DEW.Procurement@sa.gov.au,2026 kangaroo helicopter survey Lower South East,Environmental,New requirement,Direct Approach,Email,Almost Certain,10-Mar-26,Initiating
PAR26717,18-Feb-2026,Central Adelaide Local Health Network,Clinical coding quality management and auditing software license ,anoop.mammen@sa.gov.au,Clinical coding quality management and auditing software license ,ICT Software and Technology,Recompete expiring contract,Direct Approach,Email,Almost Certain,06-Apr-26,Initiating
PAR26715,18-Feb-2026,SAFECOM,MFS,SAFECOM.Procurement@eso.sa.gov.au,MFS Light Fleet  - 2026,Fleet and vehicles,New requirement,Limited,Email,Certain,18-May-26,Acquisition Planning
PAR26713,18-Feb-2026,Treasury and Finance,Commercial and Procurement,dtfprocurementservices@sa.gov.au,NRAH PPP Refinancing,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,01-Jun-26,Initiating
PAR26711,18-Feb-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Market SQ Relocation - Goods and Services <o>,Office Equipment and Accessories and Supplies,New requirement,Limited,Email,Possible,30-Jun-26,Initiating
PAR26701,17-Feb-2026,Adelaide Venue Management Corporation,Kitchen,tenders@avmc.com.au,Kitchen Equipment - 10 Tear Trolleys  (x 12),,New requirement,,,Probable,01-Jul-26,Initiating
PAR26700,17-Feb-2026,Adelaide Venue Management Corporation,Building,tenders@avmc.com.au,Building Works - EWIS Speaker System (Replacement),,New requirement,,,Probable,01-Jul-26,Initiating
PAR26699,17-Feb-2026,Adelaide Venue Management Corporation,Building,tenders@avmc.com.au,Building Works - Skyway Window Leak Repairs,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26697,17-Feb-2026,Adelaide Venue Management Corporation,Guest Services,tenders@avmc.com.au,Kitchen Equipment - Rational  ICP 61 Electric Ovens (x 2)  (AEC Arena Backstage) ,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26696,17-Feb-2026,Adelaide Venue Management Corporation,Guest Services,tenders@avmc.com.au,Kitchen Equipment - Flow through Dishwasher  (AEC Star Kitchen),,New requirement,,,Probable,01-Jul-26,Initiating
PAR26695,17-Feb-2026,Adelaide Venue Management Corporation,Guest Services,tenders@avmc.com.au,Hospitality Equipment - Chafing Dishes,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26694,17-Feb-2026,Adelaide Venue Management Corporation,Floor Ops,tenders@avmc.com.au,Venue Equipment - S20 Tennant Ride On Sweeper to replace the old 6100,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26693,17-Feb-2026,Adelaide Venue Management Corporation,Floor Ops,tenders@avmc.com.au,Interior Furnishings - New Carpet (Panorama Ballroom),,New requirement,,,Probable,01-Jul-26,Initiating
PAR26692,17-Feb-2026,Adelaide Venue Management Corporation,Corporate Services,tenders@avmc.com.au,"Corporate Suite - Major Overhaul Cont. (Various objectives to be prioritised inc carpet, furniture, painting, cupholders)",,New requirement,,,Probable,01-Jul-26,Initiating
PAR26691,17-Feb-2026,Adelaide Venue Management Corporation,Event Operations,tenders@avmc.com.au,Venue Equipment - Chain Motor Upgrade  (AEC),,New requirement,,,Probable,01-Jul-26,Initiating
PAR26690,17-Feb-2026,Adelaide Venue Management Corporation,Event Operations,tenders@avmc.com.au,Interior Furnishings - Theartre Floor Carpet Tiles x 2000m2,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26689,17-Feb-2026,Adelaide Venue Management Corporation,Event Operations,tenders@avmc.com.au,Interior Furnishings - Arena Floor Carpet Tiles x 2700m2,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26687,17-Feb-2026,Adelaide Venue Management Corporation,Event Operations,tenders@avmc.com.au,Building Works - Upgrade to LED (House) Lighting System Upgrade (Arena) ,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26686,17-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Andrews Road and Womma Road Intersection Upgrade,,New requirement,,,Probable,11-Mar-27,Initiating
PAR26685,17-Feb-2026,Renewal SA,Residential Growth,tariq.azam@sa.gov.au,Civil and Landscaping Contractor for the Seaton Sales Centre,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,02-Mar-26,Initiating
PAR26680,17-Feb-2026,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,ICT Equipment - Digital LED Signage (Hall K),,New requirement,,,Probable,01-Jul-26,Initiating
PAR26679,17-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Upgrade of Active Advance Warning Signs,,New requirement,,,Probable,17-May-26,Initiating
PAR26678,17-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Port Augusta Wharf Remediation,,New requirement,,,Almost Certain,20-Jul-26,Initiating
PAR26677,17-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Tumby Bay Jetty - Holding Works and Inspections,Construction,New requirement,,,Certain,17-May-26,Initiating
PAR26676,17-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,New Women's and Children's Hospital - Out of Gate works ,,New requirement,,,Almost Certain,17-May-26,Initiating
PAR26675,17-Feb-2026,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au,Financial Counselling and Capability Support for Anangu in Adelaide,Healthcare and Community Services,New requirement,Direct Approach,Email,Certain,10-Mar-26,Acquisition Planning
PAR26674,17-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Mile End Bus Depot Zero Emissions Conversion,,New requirement,,,Certain,01-May-26,Initiating
PAR26673,17-Feb-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Lessons learnt assessment for flood projects ,Public Administration and Safety,New requirement,Limited,Email,Possible,18-May-26,Initiating
PAR26671,17-Feb-2026,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,ICT Equipment - Digital LED Signage (Foyer H Videowall),,New requirement,,,Probable,01-Jul-26,Initiating
PAR26670,17-Feb-2026,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,ICT Equipment - Digital LED Signage (Panorama North + West),,New requirement,,,Probable,01-Jul-26,Initiating
PAR26669,17-Feb-2026,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,ICT Equipment - AVM Smarter Systems Committee - Future Projects,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26668,17-Feb-2026,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,ICT Equipment - Facial Recognition Technology (FRT) - (ACC Main Entrances) ,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26667,17-Feb-2026,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,ICT Equipment - CCTV - Recorders (3 or 4 x 160gb) + upgrade to Avigilon Unity,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26666,17-Feb-2026,Adelaide Venue Management Corporation,Technology Services ,tenders@avmc.com.au,AV Equipment - Hearing Augmentation System Upgrade,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26665,17-Feb-2026,Adelaide Venue Management Corporation,Technology Services ,tenders@avmc.com.au,AV Equipment - Cyclorama and Screen Upgrades,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26664,17-Feb-2026,Adelaide Venue Management Corporation,Technology Services ,tenders@avmc.com.au,AV Equipment - Matrix Switcher Replacement,,New requirement,,,Probable,01-Jul-26,Initiating
PAR26660,16-Feb-2026,Education,Glenunga Internation High School,Education.ProcurementUnit@sa.gov.au,Glenunga International High School Laptop Program,ICT Software and Technology,Secondary procurement process,Direct Approach,Other,Certain,23-Jun-26,Initiating
PAR26657,16-Feb-2026,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,SAHT-1609 Construction of 21 dwellings in Greater Seaton & Noarlunga,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,17-Mar-26,Acquisition Planning
PAR26655,16-Feb-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Professional Services Contractors,Advisory and Consultancy Services,New requirement,Limited,Email,Possible,31-May-26,Initiating
PAR26647,16-Feb-2026,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),yanni.papas@sa.gov.au,Aboriginal Scholarship Program,Healthcare and Community Services,Recompete expiring contract,Open,,Probable,09-Mar-26,Acquisition Planning
PAR26640,13-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Construction Phased Services,Construction,New requirement,,,Possible,25-Feb-27,Initiating
PAR26639,13-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Construction Phased Services,,New requirement,,,Possible,30-Dec-26,Initiating
PAR26638,13-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Construction Phased Services,Construction,New requirement,,,Possible,30-Sep-26,Initiating
PAR26637,13-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Construction Phased Services,,New requirement,,,Possible,18-Aug-26,Initiating
PAR26635,13-Feb-2026,State Development,Trade and International,dsd.procurement@sa.gov.au,Industry conference,Tourism and Entertainment,New requirement,,,Possible,01-Dec-26,Initiating
PAR26632,13-Feb-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Elizabeth East Kindergarten Redevelopment - Cost Manager,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,21-Apr-26,Acquisition Planning
PAR26631,13-Feb-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Salisbury North Preschool New Work - Cost Manager,Construction,New requirement,Limited,SA Tenders and Contracts,Cancelled,21-Apr-26,Acquisition Planning
PAR26629,13-Feb-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Blakeview Preschool Redevelopment - Cost Manager,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,21-Apr-26,Initiating
PAR26627,13-Feb-2026,Infrastructure and Transport,Road and Marine Services - Marine Services,dit.goodsandservices@sa.gov.au,Lincoln Cove Business Case,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Almost Certain,16-Mar-26,Acquisition Planning
PAR26626,13-Feb-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Elizabeth East Kindergarten Redevelopment - Lead Professional Services Contractor (Architecture),Construction,New requirement,Limited,SA Tenders and Contracts,Possible,21-Apr-26,Acquisition Planning
PAR26625,13-Feb-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Salisbury North Preschool New Work - Lead Professional Services Contractor (Architecture),Construction,New requirement,Limited,SA Tenders and Contracts,Possible,21-Apr-26,Acquisition Planning
PAR26624,13-Feb-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Blakeview Preschool Redevelopment - Lead Professional Services Contractor (Architecture),Construction,New requirement,Limited,SA Tenders and Contracts,Possible,21-Apr-26,Acquisition Planning
PAR26622,13-Feb-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Pooraka Community Kindergarten Redevelopment - Cost Manager,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,21-Apr-26,Acquisition Planning
PAR26621,13-Feb-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Munno Para Preschool New Work - Cost Manager,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,21-Apr-26,Acquisition Planning
PAR26619,13-Feb-2026,Southern Adelaide Local Health Network,Women's and Childrens,sam.matthews@sa.gov.au,WCH Pasteurised Human Donor Milk,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Other,Certain,01-May-26,Initiating
PAR26617,13-Feb-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Pooraka Community Kindergarten Redevelopment - Lead Professional Services Contractor (Architecture) ,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,21-Apr-26,Acquisition Planning
PAR26616,13-Feb-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Munno Para Preschool New Work - Lead Professional Services Contractor (Architecture) ,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,21-Apr-26,Acquisition Planning
PAR26610,13-Feb-2026,South Australian Tourism Commission,Marketing,procurement2@sa.gov.au,2027 - 30 USA Market Representation Services,Communications and Marketing,Recompete expiring contract,Limited,Email,Probable,08-Jun-26,Initiating
PAR26608,13-Feb-2026,Housing and Urban Development,Growth Infrastructure Coordination Unit (GICU),DHUD.Procurement@sa.gov.au ,Gawler River Flood Management - Business Case,Other,New requirement,Open,SA Tenders and Contracts,Certain,30-Apr-26,Initiating
PAR26607,13-Feb-2026,TAFE SA,Operations - ICT Services,jamie.loprete@tafesa.edu.au,Image library service,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Cancelled,18-May-26,Acquisition Planning
PAR26604,12-Feb-2026,Green Industries SA,Engagement and Communications,DEW.Procurement@sa.gov.au,Batteries campaign 2026-27,Communications and Marketing,New requirement,Limited,Email,Almost Certain,06-May-26,Initiating
PAR26602,12-Feb-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Services for Pedestrians campaign,Communications and Marketing,New requirement,Direct Approach,Email,Almost Certain,20-Feb-26,Acquisition Planning
PAR26597,12-Feb-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Student with Disability Panel,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Probable,01-Jun-27,Initiating
PAR26593,12-Feb-2026,Office of the Chief Information Officer,Across Government Infrastructure and Service Delivery,OCIOProcurementContracts@sa.gov.au,Cloud Video Interoperability (CVI),ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,28-Aug-26,Initiating
PAR26592,12-Feb-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Seaford Rise Primary School 2026,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,14-Jul-26,Initiating
PAR26591,11-Feb-2026,Courts Administration,People and Culture,contract_.procurement@courts.sa.gov.au,Recruitment System,,New requirement,,,Possible,12-May-26,Initiating
PAR26590,11-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Fibre Installation PREXY,Construction,New requirement,Limited,Email,Almost Certain,27-Feb-26,Initiating
PAR26589,11-Feb-2026,Office of the Chief Information Officer,Cloud Services,OCIOProcurementContracts@sa.gov.au,Active Directory Support and Management,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,03-May-26,Initiating
PAR26588,11-Feb-2026,Office of the Chief Information Officer,Cloud Services,OCIOProcurementContracts@sa.gov.au,AWS Maturity Uplift Services,ICT Software and Technology,New requirement,Limited,Email,Possible,07-Jun-26,Initiating
PAR26587,11-Feb-2026,Environment and Water,Botanic Gardens and State Herbarium,DEW.Procurement@sa.gov.au,Traffic Managment for Autumn Colours at Mt Lofty Botanic Gardens,Public Administration and Safety,New requirement,Limited,Email,Almost Certain,02-Nov-26,Acquisition Planning
PAR26586,11-Feb-2026,Primary Industries and Regions,Corporate Services,pirsa.procurement@sa.gov.au,Digital Signature Solution,,New requirement,,,Probable,11-May-26,Initiating
PAR26585,11-Feb-2026,Infrastructure and Transport,Transport Strategy and Planning,dit.sstenders@sa.gov.au,Pedestrian Activated Crossings (PAC) Program Planning and Design,Construction,New requirement,Limited,Email,Probable,13-Mar-26,Initiating
PAR26584,11-Feb-2026,Defence SA,DSA,michelle.ward@sa.gov.au,South Australian Defence Industry Cyber Capability Uplift Program ,Other,New requirement,Direct Approach,Other,Certain,11-May-26,Acquisition Planning
PAR26582,11-Feb-2026,Alinytjara Wilurara Landscape Board,,aw.landscapeboard@sa.gov.au,Updating Climate Change Plan,Environmental,New requirement,Limited,Email,Certain,23-Feb-26,Initiating
PAR26580,11-Feb-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Coromandel Valley Primary School and Echunga Primary School Toilets,Construction,New requirement,Limited,SA Tenders and Contracts,Certain,10-Apr-26,Initiating
PAR26579,11-Feb-2026,Attorney General's,Electoral Commission SA,Jessica.Heatlie@sa.gov.au,2026 LGPE – Logistics and Transport ,"Transportation, logistics, mail services and warehousing",New requirement,Limited,Email,Almost Certain,11-May-26,Acquisition Planning
PAR26578,11-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,15x Electronic Speed Limit Signs (ESLS) at the new 15x Road Safety Camera (RSC) locations,Construction,New requirement,Open,SA Tenders and Contracts,Possible,16-Jul-26,Initiating
PAR26576,11-Feb-2026,Attorney General's,Electoral Commission SA,Immacolata.Bollella2@sa.gov.au,2026 LGPE – Public Relations & Crisis Management ,Communications and Marketing,New requirement,Direct Approach,Email,Almost Certain,12-May-26,Acquisition Planning
PAR26575,11-Feb-2026,Attorney General's,Electoral Commission SA,Mike.Raphael@sa.gov.au,2026 LGPE – Election Specific Envelopes ,"Transportation, logistics, mail services and warehousing",New requirement,Direct Approach,Email,Almost Certain,11-May-26,Acquisition Planning
PAR26574,11-Feb-2026,Attorney General's,Electoral Commission SA,Immacolata.Bollella2@sa.gov.au,2026 LGPE – Postal Voting Guides (Instruction Pamphlets) ,Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Almost Certain,12-May-26,Acquisition Planning
PAR26573,11-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Project Management/Contract Management resource (PSAPMCM),Construction,New requirement,Limited,SA Tenders and Contracts,Possible,23-Jun-26,Initiating
PAR26572,11-Feb-2026,Human Services,Office for Women (DHS > WE > OFW),dhsprocurementcontracts@sa.gov.au,"Aboriginal Men’s Cultural Healing Camps Evaluation & Growing our Spirit, Strength in Culture Evaluation",Healthcare and Community Services,New requirement,Direct Approach,,Probable,11-Mar-26,Acquisition Planning
PAR26571,11-Feb-2026,Human Services,Communications and Engagement (DHS > OCEG > CAE),dhsprocurementcontracts@sa.gov.au,Print Management Services,Office Equipment and Accessories and Supplies,New requirement,Open,,Probable,11-Mar-26,Acquisition Planning
PAR26567,10-Feb-2026,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,Audio Visual Equipment Refresh Program – Stage 1,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Almost Certain,15-May-26,Initiating
PAR26565,10-Feb-2026,Hills and Fleurieu Landscape Board,,sam.sutherland@sa.gov.au,Planting of Tubestock Seedlings at Deep Creek National Park in 2026,Environmental,New requirement,Direct Approach,Email,Certain,16-Mar-26,Released to Market
PAR26562,10-Feb-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,SAIMOS Estuarine and Coastal Moorings 2025/26,,New requirement,,,Probable,10-Apr-26,Initiating
PAR26559,10-Feb-2026,ReturnToWorkSA,Insurance,procurement@rtwsa.com,Claims Management Services ,Other,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Jun-26,Initiating
PAR26555,10-Feb-2026,Infrastructure and Transport,Road and Marine Services - Marine Services,DIT.ConstructionProcurement@sa.gov.au,Marine Ad-hoc Minor Works  ,Construction,New requirement,Open,SA Tenders and Contracts,Possible,11-May-26,Acquisition Planning
PAR26554,10-Feb-2026,ReturnToWorkSA,Digital and Information Group,procurement@rtwsa.com,Digital Transformation Program Integration Partner,ICT Software and Technology,New requirement,,SA Tenders and Contracts,Possible,07-Apr-26,Initiating
PAR26553,10-Feb-2026,Infrastructure and Transport,People and Corporate Services - PCC,dit.goodsandservices@sa.gov.au,Aboriginal Cultural Footprint Step 3 Cultural Awareness and Sensitivity.,Advisory and Consultancy Services,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,11-May-26,Acquisition Planning
PAR26550,09-Feb-2026,South Australian Tourism Commission,Marketing,procurement2@sa.gov.au,2026 - 27 Destination Brand and Tourism Campaign Media Buy,Communications and Marketing,Secondary procurement process,Limited,Email,Almost Certain,08-Apr-26,Initiating
