PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR28041,29-May-2026,Correctional Services,Communiy Corrections & Specialist Prisons,katrina.flannery@sa.gov.au,Portable Personal Duress Devices,Public Administration and Safety,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Probable,05-Jul-26,Initiating
PAR28040,29-May-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Oakbank School Redevelopment - Early Work,Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,,Initiating
PAR28037,29-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Minno Creek Safety Barrier replacement - Environmental assessments,Environmental,New requirement,Limited,Email,Almost Certain,30-Jun-26,Initiating
PAR28032,29-May-2026,SA Water,,Thiloka.Alahendra@sawater.com.au,IDP OSN solution,ICT Software and Technology,New Requirement,Open,SA Tenders and Contracts,Possible,15-May-26,Released to Market
PAR28021,28-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Main South Road - Myponga to Yankalilla - Additional Detailed Engineering Survey ,Construction,New requirement,Limited,Email,Probable,29-May-26,Initiating
PAR28015,28-May-2026,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,Storage area network,ICT Software and Technology,New requirement,Open,Other,Certain,07-Sep-26,Initiating
PAR28014,28-May-2026,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,Switches and Routers,ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,07-Sep-26,Initiating
PAR28012,28-May-2026,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,Backup Solution,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Certain,10-Aug-26,Initiating
PAR28011,28-May-2026,Premier and Cabinet,Cabinet Office,dpcprocurementandcontracts@sa.gov.au,Boarding Call upgrade,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Apr-27,Initiating
PAR28009,28-May-2026,Premier and Cabinet,Cabinet Office,dpcprocurementandcontracts@sa.gov.au,Shrike Upgrade,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Mar-27,Initiating
PAR28008,28-May-2026,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,Timesheet Solution,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Mar-27,Initiating
PAR28007,28-May-2026,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,ServiceNow Support Services,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Sep-26,Initiating
PAR28005,28-May-2026,Premier and Cabinet,Business Operations,dpcprocurementandcontracts@sa.gov.au,Climate Ready Government,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,30-Sep-26,Initiating
PAR28002,28-May-2026,Premier and Cabinet,Office for AUKUS,dpcprocurementandcontracts@sa.gov.au,Safety and Security Framework,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Certain,18-Jun-26,Acquisition Planning
PAR28000,28-May-2026,Premier and Cabinet,Office for AUKUS,dpcprocurementandcontracts@sa.gov.au,First Nations Engagement Framework,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Certain,13-Jul-26,Acquisition Planning
PAR27999,28-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,Manage the call for expressions of interest to join the South Australian Multicultural Commission 2027-2030,Human Resources and Staffing,New requirement,Limited,Email,Possible,11-Nov-26,Initiating
PAR27998,28-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,Ambassador Program - cultural competence training,Other,New requirement,Direct Approach,Email,Probable,03-Aug-26,Initiating
PAR27997,28-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,Ambassador Program - multicultural workforce specialist,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Probable,03-Aug-26,Initiating
PAR27996,28-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,2027 Multicultural Festival - Staging and AV,Other,New requirement,Direct Approach,Email,Possible,01-Apr-27,Initiating
PAR27995,28-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,2027 Multicultural Festival - Security,Facilities and Building Management,New requirement,Direct Approach,Email,Possible,01-Apr-27,Initiating
PAR27993,28-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Fosters Road traffic study (17C811),Construction,New requirement,Limited,Email,Probable,31-Jul-26,Initiating
PAR27989,28-May-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,Glenside CDN Network Migration Hardware,ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,01-Jun-26,Initiating
PAR27979,27-May-2026,Premier and Cabinet,Multicultural Affairs,dpcprocurementandcontracts@sa.gov.au,2027 Multicultural Festival - Event infrastructure and furniture,Facilities and Building Management,New requirement,Direct Approach,Email,Probable,01-Apr-27,Initiating
PAR27976,27-May-2026,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Policing Systems Uplift Program - Cross sector review of architecture,ICT Software and Technology,New requirement,Open,,Almost Certain,,Acquisition Planning
PAR27970,27-May-2026,Health and Wellbeing,Digital Health SA,jay.pan@sa.gov.au,Integrated Statewide Mental Health and Drug and Alcohol Services Record,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,27-Aug-26,Initiating
PAR27969,27-May-2026,Attorney General's,SA Employment Tribunal,marisa.longstaff@sa.gov.au,Court Reporting Services - Monitoring and Transcription,Other,New requirement,Direct Approach,Email,Certain,15-Jun-26,Acquisition Planning
PAR27964,27-May-2026,Renewal SA,Residential Project Delivery and Assets - Residential Growth,sarah.partridge@sa.gov.au,Lot 7005 Callinan St – Common Area Works,Construction,New requirement,Direct Approach,Email,Certain,30-Jun-26,Acquisition Planning
PAR27962,26-May-2026,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,"Construction of 300 dwellings in Metro & Regional, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Certain,02-Jul-26,Acquisition Planning
PAR27961,26-May-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027-2028 - TA Catering Services,Tourism and Entertainment,Recompete expiring contract,Limited,SA Tenders and Contracts,Probable,03-Aug-26,Initiating
PAR27959,26-May-2026,Adelaide Venue Management Corporation,Kitchen,tenders@avmc.com.au,Stainless Steel Trestle Tables,Facilities and Building Management,New requirement,Direct Approach,Email,Probable,18-Nov-25,Initiating
PAR27956,26-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,DIT FY26 Operational GHG Emissions Inventory,Construction,New requirement,Limited,Email,Possible,17-Aug-26,Initiating
PAR27955,26-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Augusta Highway Rest Areas Planning Study,Construction,New requirement,Limited,Email,Possible,14-Sep-26,Initiating
PAR27954,26-May-2026,Child Protection,ICT and Information Management,DCPprocurement@sa.gov.au,Extended Hardware Maintenance for Servers,ICT Software and Technology,,Open,,Almost Certain,31-Jul-26,Initiating
PAR27953,26-May-2026,Attorney General's,Information Management Services ,karen.cassiani@sa.gov.au,Information Management System solution,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,10-Jan-27,Initiating
PAR27951,26-May-2026,State Development,Invest SA,dsd.procurement@sa.gov.au,Digital Platform -Activating SA Resource sector Opportunities,ICT Software and Technology,New requirement,Limited,Email,Possible,26-Aug-26,Initiating
PAR27947,25-May-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Basket Range Primary School,Facilities and Building Management,Secondary procurement process,Limited,Email,Certain,06-May-26,Acquisition Planning
PAR27945,25-May-2026,Infrastructure and Transport,Transport Strategy and Planning - Transport Analytics,dit.goodsandservices@sa.gov.au,Household Travel Survey - Full Survey,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Possible,09-Oct-26,Initiating
PAR27941,25-May-2026,Housing and Urban Development,NPLT,DHUD.Procurement@sa.gov.au ,Detailed Design for the NPL S&R Hub,Other,New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,08-Jun-26,Initiating
PAR27938,25-May-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Jamestown Community School - GBC,,New requirement,Open,SA Tenders and Contracts,Certain,31-Aug-26,Initiating
PAR27937,25-May-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Marryatville Primary School - GBC ,,New requirement,Open,SA Tenders and Contracts,Certain,31-Aug-26,Initiating
PAR27936,25-May-2026,Renewal SA,Residential Project Delivery and Assets - Residential Growth,tariq.azam@sa.gov.au,Seaton - verge landscaping and footpath works for stage 1,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,07-Jul-26,Initiating
PAR27935,25-May-2026,Treasury and Finance,RevenueSA,dtfprocurementservices@sa.gov.au,Returned Unclaimed Mail Processing,"Transportation, logistics, mail services and warehousing",New requirement,Open,Other,Probable,01-Oct-26,Initiating
PAR27934,25-May-2026,Treasury and Finance,RevenueSA,dtfprocurementservices@sa.gov.au,Low Value Debt Recovery,Financial Services,New requirement,Direct Approach,Email,Probable,01-Sep-26,Initiating
PAR27933,25-May-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Jamestown Community School – Lead Professional Services Contractor,,New requirement,,,Certain,31-Jul-26,Initiating
PAR27932,25-May-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Marryatville Primary School – Lead Professional Services Contractor,,New requirement,Limited,SA Tenders and Contracts,Certain,26-Jul-26,Initiating
PAR27931,25-May-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Thebarton Senior College General Building Contractor ,,New requirement,,,Certain,31-Aug-26,Initiating
PAR27930,25-May-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Thebarton Senior College Quantity Surveyor ,,New requirement,,,Certain,31-Aug-26,Initiating
PAR27929,25-May-2026,Infrastructure and Transport,Infrastructure,dit.goodsandservices@sa.gov.au,Thebarton Senior College Lead Professional Services Contractor ,,New requirement,,,Certain,31-Aug-26,Initiating
PAR27914,22-May-2026,Central Adelaide Local Health Network,Operations and Performance,anoop.mammen@sa.gov.au,CALHN Robotic Bronchoscopy Equipment,Healthcare and Community Services,New requirement,Limited,Email,Possible,06-Jul-26,Initiating
PAR27911,22-May-2026,Human Services,Finance (DHS > FDCS > FBS),dhsprocurementcontracts@sa.gov.au,Service Delivery Transformation,Advisory and Consultancy Services,New requirement,Limited,,Almost Certain,14-Jun-26,Acquisition Planning
PAR27895,22-May-2026,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,ILOL Digital Enablement,ICT Software and Technology,New requirement,Open,,Almost Certain,19-Jun-26,Acquisition Planning
PAR27889,22-May-2026,TAFE SA,Operations,jamie.loprete@tafesa.edu.au,Cultural Index,Advisory and Consultancy Services,New requirement,,Email,Probable,20-Aug-26,Initiating
PAR27886,22-May-2026,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),dhsprocurementcontracts@sa.gov.au,Return to Country Port Augusta,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Probable,01-May-27,Acquisition Planning
PAR27878,21-May-2026,SAFECOM,CFS,cfs.procurement@eso.sa.gov.au,Bushfire Fuels Data,ICT Software and Technology,New requirement,Direct Approach,Email,Probable,16-Jun-26,Initiating
PAR27862,21-May-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,"HSNet2 Network Design, Installation and Commissioning – Bragg Centre Relocation (Stage 1)",ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,18-Jun-26,Initiating
PAR27857,21-May-2026,Adelaide Venue Management Corporation,Food and Beverage,tenders@avmc.com.au,Spirits - First Pour and SA Signature Package,Tourism and Entertainment,Recompete expiring contract,Direct Approach,Email,Certain,31-May-26,Initiating
PAR27852,21-May-2026,Attorney General's,SA Employment Tribunal,marisa.longstaff@sa.gov.au,Court Reporting Services - Audio Recording,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,15-Jun-26,Initiating
PAR27851,21-May-2026,Child Protection,ICT and Information Management,DCPprocurement@sa.gov.au,Business Process Management(BPM) Platform,ICT Software and Technology,New requirement,Open,,Almost Certain,31-Jul-26,Initiating
PAR27850,21-May-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Traffic Management Services for Fruit Fly Inspection,,New requirement,,,Almost Certain,08-Jun-26,Initiating
PAR27847,21-May-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,PLEC project: Adelaide Road Echunga stage 3,Construction,New requirement,,,,02-Jun-26,Initiating
PAR27845,21-May-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Preferred Supply Arrangement - Safety Barrier (PSASB),Construction,New requirement,Open,SA Tenders and Contracts,Possible,14-Jul-26,Initiating
PAR27843,21-May-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Reseal Preparation Work on Various Roads,Construction,New requirement,,,Possible,20-Aug-26,Initiating
PAR27842,20-May-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services - SA Medical Imaging,tanya.binkowski2@sa.gov.au,Single-Photon Emission Computed Tomography & Computed Tomography Systems (SPECT/CT) ,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,07-Sep-26,Initiating
PAR27837,20-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,"McBryde Tce Intersection Arthur Glennie Dr/Norrie Ave, Whyalla Traffic Signal (TS393) & Lighting upgrade (17C811)",Construction,New requirement,Limited,Email,Probable,20-Aug-26,Initiating
PAR27828,20-May-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,South Australia State Government Owned Lower Murray Levee Banks Flood Damaged Fencing Restorations,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,20-Jul-26,Acquisition Planning
PAR27820,19-May-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Coorong Infrastructure Investigations Project - Dredging Feasibility and Environmental Impact Report,Environmental,New requirement,Limited,Email,Almost Certain,27-May-26,Released to Market
PAR27818,19-May-2026,Office of the Chief Information Officer,Cloud Services,OCIOProcurementContracts@sa.gov.au,IDX Managed Service Support and Consulting,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,08-Jul-26,Initiating
PAR27815,19-May-2026,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Software License - CK Editor,ICT Software and Technology,New requirement,Open,,Almost Certain,,Acquisition Planning
PAR27814,19-May-2026,Attorney General's,Justice Technology Services ,jason.symchoon2@sa.gov.au,Server hardware for Justice Technology Services,ICT Software and Technology,Secondary procurement process,Limited,Email,Almost Certain,15-Jun-26,Initiating
PAR27813,19-May-2026,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Software License - ASPOSE,ICT Software and Technology,New requirement,Open,,Almost Certain,16-Jun-26,Acquisition Planning
PAR27807,19-May-2026,SA Water,,Anil.Mohan@sawater.com.au,Integration Services,ICT Software and Technology,Secondary Procurement Process,Limited,Email,Possible,07-Jul-25,Initiating
PAR27804,19-May-2026,SA Water,,dhanya.kurup@sawater.com.au,Autodesk Multiple Software Licenses,ICT Software and Technology,Recompete Expiring Contract,Direct Approach,Email,Possible,01-May-26,Released to Market
PAR27799,18-May-2026,Treasury and Finance,CTP Insurance Regulator,dtfprocurementservices@sa.gov.au,AI Compliance QA Program,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,23-Aug-26,Initiating
PAR27798,18-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Mobile Phone Detection Cameras 5 Sites,Construction,New requirement,Limited,Email,Probable,20-May-26,Initiating
PAR27797,18-May-2026,Attorney General's,Facilities and Security ,courtney.condren@sa.gov.au,Defining BMS requirements for SA Forensic Centre,Facilities and Building Management,New requirement,Direct Approach,Email,Almost Certain,22-May-26,Released to Market
PAR27793,18-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Provision of Land Use and Transport Interaction Model (LUTI),Construction,New requirement,Limited,Email,Probable,28-May-26,Initiating
PAR27792,18-May-2026,Renewal SA,Residential Project Delivery & Assets - Residential Growth,tariq.azam@sa.gov.au,Seaton Sales Centre Cleaning Services,Facilities and Building Management,New requirement,,SA Tenders and Contracts,Almost Certain,15-Jun-26,Acquisition Planning
PAR27785,18-May-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,First aid Training,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Probable,18-Aug-26,Initiating
PAR27783,18-May-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Design of regulator gates and fish screens – multiple sites,Environmental,New requirement,Direct Approach,Email,Almost Certain,02-Jun-26,Initiating
PAR27781,18-May-2026,ReturnToWorkSA,Digital & Information Group,procurement@rtwsa.com,Laptops Bulk Upgrade,Office Equipment and Accessories and Supplies,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,09-Jun-26,Acquisition Planning
PAR27779,15-May-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Dry Creek Structure Plan,Advisory and Consultancy Services,New requirement,Direct Approach,Other,Possible,31-Jul-26,Initiating
PAR27778,15-May-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Structure Plan for Growth Areas at Mount Barker,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Possible,01-Oct-26,Initiating
PAR27777,15-May-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Continued hosting & mainteanance of KSCPC website,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,16-Aug-26,Initiating
PAR27776,15-May-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Structure Plan for Growth Areas at Roseworthy,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Possible,01-Oct-26,Initiating
PAR27774,15-May-2026,Primary Industries and Regions,Fisheries and Aquaculture,pirsa.procurement@sa.gov.au,Corrosion Control on the vessel FPV Southern Ranger,,New requirement,,,Probable,28-May-26,Initiating
PAR27772,15-May-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,Event Management Services,Tourism and Entertainment,New requirement,Open,SA Tenders and Contracts,Cancelled,02-Nov-26,Initiating
PAR27771,15-May-2026,Child Protection,Finance and Corporate Services,DCPprocurement@sa.gov.au,Digital Cash Management Solution Pilot,,New requirement,Open,,Certain,,Initiating
PAR27769,15-May-2026,South Australian Tourism Commission,Marketing,procurement2@sa.gov.au,Creative Services,Communications and Marketing,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,02-Nov-26,Initiating
PAR27768,15-May-2026,Attorney General's,Aboriginal Affairs & Reconciliation,sandra.falso@sa.gov.au,Closing the Gap Annual Report,Other,New requirement,Direct Approach,Email,Certain,30-Jun-26,Acquisition Planning
PAR27766,14-May-2026,Northern Adelaide Local Health Network,Lyell McEwin Hospital,evan.makris@sa.gov.au,Specialised Mental Health Beds – Ward 1H Refurb,,New requirement,,,Almost Certain,18-May-26,Initiating
PAR27763,14-May-2026,Legal Services Commission of South Australia,Information Communication Technology (ICT),procurement@lsc.sa.gov.au,Grants Management System,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,14-Aug-26,Initiating
PAR27762,14-May-2026,Legal Services Commission of South Australia,Information Communication Technology (ICT),procurement@lsc.sa.gov.au,Grants Management System Discovery and Design,ICT Software and Technology,New requirement,Direct Approach,Email,Probable,14-Aug-26,Initiating
PAR27749,13-May-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027 TDU Flooring ,Construction,New requirement,Limited,Email,Certain,01-Jul-26,Initiating
PAR27748,13-May-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027 - 2028 Tasting Creative Team,Tourism and Entertainment,Recompete expiring contract,Direct Approach,Email,Certain,01-Jul-26,Initiating
PAR27739,13-May-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Restocking Analytical Testing Services,,New requirement,,,Possible,13-Aug-26,Initiating
PAR27738,13-May-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Feeding for Broodstock and Fingerling Development,,New requirement,,,Possible,13-Aug-26,Initiating
PAR27737,13-May-2026,Office of the Chief Information Officer,Internal Operations and Governance,OCIOProcurementContracts@sa.gov.au,Financial Management System,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,,16-Aug-26,Initiating
PAR27736,13-May-2026,State Development,Skills SA,dsd.procurement@sa.gov.au,Atlassian Jira Service Management Licensing ,ICT Software and Technology,Secondary procurement process,,,Almost Certain,12-Aug-26,Initiating
PAR27735,13-May-2026,Health and Wellbeing,Digital Health SA,jay.pan@sa.gov.au,"Technology research, advisory, and market intelligence tool",ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,13-Aug-26,Initiating
PAR27733,13-May-2026,Housing Trust,Digital and Business Services,housingprocurement@sa.gov.au,Network Resilience,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Possible,07-Jan-27,Acquisition Planning
PAR27720,12-May-2026,Renewal SA,Property and Major Projects - Innovation Districts and City,tony.truong@sa.gov.au, Lot Fourteen - Adelaide Botanic Garden & Lot Fourteen Fence,Construction,New requirement,Open,SA Tenders and Contracts,Certain,15-Jun-26,Released to Market
PAR27712,11-May-2026,Renewal SA,Residential Project Delivery and Assets - Medium Density & Built Form,sarah.partridge@sa.gov.au,Bowden - Park Terrace Median Island Greening Works ,,New requirement,Open,SA Tenders and Contracts,Certain,01-Sep-26,Acquisition Planning
PAR27708,11-May-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Education Perfect,ICT Software and Technology,New requirement,Direct Approach,Other,Certain,01-Sep-26,Initiating
PAR27706,11-May-2026,Environment and Water,Biodiversity and Nature Economy,tanya.rosewarne@sa.gov.au,Climate Ready Coasts Data Workstream Stage 3 (Coastal Metocean Hindcast and Forecast Modelling Project),Research and Scientific,New requirement,Limited,Email,Almost Certain,30-Jun-26,Initiating
PAR27704,11-May-2026,Renewal SA,Residential Project Delivery & Assets - Office for Regional Housing,tariq.azam@sa.gov.au,Kingscote -Design and construction of five residential houses ,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,05-Jun-26,Released to Market
PAR27700,08-May-2026,SAFECOM,CFS,cfs.procurement@eso.sa.gov.au,AI Rapid Bushfire Warning Message System,ICT Software and Technology,New requirement,Limited,Email,Possible,15-Jul-26,Acquisition Planning
PAR27699,08-May-2026,Attorney General's,Justice Technology Services ,jason.symchoon2@sa.gov.au,Enterprise cyber security tooling solution,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,09-Aug-26,Initiating
PAR27698,08-May-2026,Attorney General's,Justice Technology Services ,jason.symchoon2@sa.gov.au,AGD cyber security services panel,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,09-Aug-26,Acquisition Planning
PAR27697,08-May-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Daymap,ICT Software and Technology,New requirement,Direct Approach,Other,Certain,01-Sep-26,Initiating
PAR27696,08-May-2026,Renewal SA,Residential Project Delivery & Assets - Asset Management,paul.mullins@sa.gov.au,Technology Park - Painting Services,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Certain,01-Aug-26,Initiating
PAR27695,08-May-2026,Primary Industries and Regions,Corporate Services,pirsa.procurement@sa.gov.au,Chemical Management System,,New requirement,,,Possible,21-Jul-26,Initiating
PAR27694,07-May-2026,Southern Adelaide Local Health Network,Infrastructure Services,michael.alliston3@sa.gov.au,Mobile Pods,Facilities and Building Management,New requirement,Limited,Email,Almost Certain,24-May-26,Acquisition Planning
PAR27683,07-May-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Theraputic Services to Children in APY Lands,Advisory and Consultancy Services,New requirement,Direct Approach,Other,Certain,30-Sep-26,Initiating
PAR27680,07-May-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Remote Technology Contractor - Drone Chemical Application,,New requirement,,,Almost Certain,07-Aug-26,Initiating
PAR27674,07-May-2026,Housing and Urban Development,Growth & Infrastructure Coordination Unit ,DHUD.Procurement@sa.gov.au ,Concordia Transport Modelling and Desing,Industrial and Engineering,New requirement,Direct Approach,SA Tenders and Contracts,Certain,30-Jun-26,Acquisition Planning
PAR27671,06-May-2026,Adelaide Venue Management Corporation,People,tenders@avmc.com.au,Provision of Casual Labour Hire,Tourism and Entertainment,Recompete expiring contract,Limited,SA Tenders and Contracts,Certain,02-Jun-26,Released to Market
PAR27669,06-May-2026,Renewal SA,Sales and Corporate Affairs - Sales & Marketing,sarah.partridge@sa.gov.au,"Playford Alive - Marketing, Advertising and Design Services",Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Certain,01-Jul-26,Acquisition Planning
PAR27665,06-May-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,"HAFF Remote - Repairs, Maintenance and Improvements - Yalata, Koonibba and Umoona - Stage 2",Construction,New requirement,Open,SA Tenders and Contracts,Possible,01-Mar-27,Acquisition Planning
PAR27664,06-May-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,"HAFF Remote - Repairs, Maintenance and Improvements - APY Homelands",Construction,New requirement,Open,SA Tenders and Contracts,Possible,01-Jul-27,Acquisition Planning
PAR27663,06-May-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,"HAFF Remote - Repairs, Maintenance and Improvements - Port Lincoln Homelands",Construction,New requirement,Open,SA Tenders and Contracts,Probable,01-Jan-27,Acquisition Planning
PAR27661,06-May-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,"HAFF Remote - Repairs, Maintenance and Improvements - APY Lands and Dunjiba - Stage 2",Construction,New requirement,Open,SA Tenders and Contracts,Probable,01-Jan-27,Acquisition Planning
PAR27660,06-May-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,"HAFF Remote - Repairs, Maintenance and Improvements - Nipapanha and Northern Flinders Homelands",Construction,New requirement,Open,SA Tenders and Contracts,Probable,01-Sep-26,Acquisition Planning
PAR27659,06-May-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,"HAFF Remote - Repairs, Maintenance and Improvements - West Coast Homelands",Construction,New requirement,Open,SA Tenders and Contracts,Probable,01-Sep-26,Acquisition Planning
PAR27658,06-May-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,"HAFF Remote - Repairs, Maintenance and Improvements - Oak Valley",Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Jul-26,Acquisition Planning
PAR27656,06-May-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Murray Bridge Technical College New Work - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Probable,14-May-26,Acquisition Planning
PAR27645,05-May-2026,Environment and Water,Biodiversity and Nature Economy,DEW.Procurement@sa.gov.au,BioData SA - Architecture Services,Environmental,Secondary procurement process,Limited,Other,Possible,11-Aug-26,Acquisition Planning
